1,Bob_the_Dog,Yak's_Bend,14,10,9,13,15,10,29,1,30,1,10,10,,,,,,,,,,,,,,,,,,,,,,,10,5,21,1,1,11,19,2,24,4,11,10,,,193
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,14,1,15,1,23,1,13,2,29,1,9,2,34,1,,,,,,,,,,,,,,,,,,,,,,,137
3,Daffy_Duck,Ruins_of_Surmia,24,2,18,5,14,11,18,9,17,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
3,We_Are_Bob,Yak's_Bend,25,1,11,12,35,1,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,,,114
4,Donald_Duck,Kodash,23,3,19,4,24,3,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,,,106
4,Homer,Yak's_Bend,6,17,9,13,15,10,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,11,10,,,106
5,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,17,7,9,12,,,96
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,16,4,22,2,8,6,20,2,17,3,,,,,,,,,95
7,Riker,Yak's_Bend,19,6,14,9,11,14,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,17,5,,,94
8,Elmer_Fudd,Sea_of_Sorrows,4,18,22,3,18,7,17,10,16,7,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Blue_Beetle,Ruins_of_Surmia,20,5,16,7,15,10,16,11,13,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Wonder_Woman,Underworld,11,12,22,3,12,13,12,15,24,2,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
10,Tim_Drake,Underworld,17,8,14,9,20,6,8,17,11,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Vic_Sage,Underworld,8,15,14,9,16,9,24,4,8,12,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Eric_Cartman,Sanctum_of_Rall,11,12,19,4,11,14,14,13,14,8,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,14,1,13,2,8,2,18,1,9,2,11,1,12,4,,,,,,,,,,,,,,,,,,,,,,,85
13,Wally_West,Underworld,13,11,13,10,22,4,15,12,6,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,The_Joker,Blackgate,11,12,12,11,14,11,25,3,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
