1,Daffy_Duck,Ruins_of_Surmia,24,2,18,5,14,11,18,9,17,6,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Bob_the_Dog,Yak's_Bend,14,10,9,13,15,10,29,1,30,1,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Blue_Beetle,Ruins_of_Surmia,20,5,16,7,15,10,16,11,13,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,Wonder_Woman,Underworld,11,12,22,3,12,13,12,15,24,2,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
4,Donald_Duck,Kodash,23,3,19,4,24,3,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,We_Are_Bob,Yak's_Bend,25,1,11,12,35,1,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Vic_Sage,Underworld,8,15,14,9,16,9,24,4,8,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
6,Elmer_Fudd,Sea_of_Sorrows,4,18,22,3,18,7,17,10,16,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
7,Tim_Drake,Underworld,17,8,14,9,20,6,8,17,11,10,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Eric_Cartman,Sanctum_of_Rall,11,12,19,4,11,14,14,13,14,8,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,The_Joker,Blackgate,11,12,12,11,14,11,25,3,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Wally_West,Underworld,13,11,13,10,22,4,15,12,6,13,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Barbara_Gordon,Ruins_of_Surmia,18,7,12,11,9,15,13,14,13,9,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Superman,Piken_Square,15,9,22,3,18,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
