1,Bob_the_Dog,,Yak's_Bend,23,2,20,8,18,7,10,12,11,12,34,1,,,,,,,,,,,,,,,,,,,,,,,32,1,12,6,19,3,23,2,20,1,11,8,34,1,267
2,Donald_Duck,,Kodash,26,1,21,7,21,4,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,25,3,123
2,Khan,,Yak's_Bend,16,8,24,4,19,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,11,8,15,8,123
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,5,2,29,1,12,2,15,1,14,2,22,1,23,2,,,,,,,,,,,,,,,,,,,,,,,120
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,21,1,16,2,22,1,6,2,17,1,9,2,26,1,,,,,,,,,,,,,,,,,,,,,,,117
4,Wally_West,,Underworld,11,13,18,10,25,2,18,7,21,6,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Eric_Cartman,,Sanctum_of_Rall,23,2,22,6,20,5,17,8,23,5,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Tim_Drake,,Underworld,20,4,20,8,7,16,22,3,26,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Blue_Beetle,,Ruins_of_Surmia,19,5,19,9,11,13,22,3,24,4,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Batgirl,,Ruins_of_Surmia,19,5,25,3,25,2,7,15,24,4,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
8,Barbara_Gordon,,Ruins_of_Surmia,15,9,17,11,22,3,13,10,25,3,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
9,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,21,2,30,1,17,4,22,1,,,106
10,Riker,,Yak's_Bend,18,6,22,6,13,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,15,6,8,11,105
10,Vic_Sage,,Underworld,19,5,11,16,19,6,17,8,20,7,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
11,Elmer_Fudd,,Sea_of_Sorrows,12,12,13,14,26,1,13,10,16,8,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
12,Fred_Flintstone,,Maguuma,11,13,13,14,16,9,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,18,5,101
13,The_Joker,,Blackgate,19,5,16,12,13,12,26,1,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
