1,Donald_Duck,,Kodash,26,1,21,7,21,4,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Eric_Cartman,,Sanctum_of_Rall,23,2,22,6,20,5,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Batgirl,,Ruins_of_Surmia,19,5,25,3,25,2,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Khan,,Yak's_Bend,16,8,24,4,19,6,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
5,Superman,,Piken_Square,21,3,28,2,10,14,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,The_Joker,,Blackgate,19,5,16,12,13,12,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
7,Daffy_Duck,,Ruins_of_Surmia,17,7,18,10,19,6,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
8,Barbara_Gordon,,Ruins_of_Surmia,15,9,17,11,22,3,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Bob_the_Dog,,Yak's_Bend,23,2,20,8,18,7,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Tim_Drake,,Underworld,20,4,20,8,7,16,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
10,Blue_Beetle,,Ruins_of_Surmia,19,5,19,9,11,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Wally_West,,Underworld,11,13,18,10,25,2,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,Vic_Sage,,Underworld,19,5,11,16,19,6,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
12,biot.4721,&reg;,Gandara,14,10,30,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Elmer_Fudd,,Sea_of_Sorrows,12,12,13,14,26,1,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Riker,,Yak's_Bend,18,6,22,6,13,12,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Stitch!,,Ring_of_Fire,7,16,16,12,16,9,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Kvothe,,Yak's_Bend,14,10,16,12,11,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Wonder_Woman,,Underworld,13,11,13,14,13,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Fred_Flintstone,,Maguuma,11,13,13,14,16,9,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,We_Are_Bob,,Yak's_Bend,8,15,11,16,17,8,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Homer,,Yak's_Bend,12,12,23,5,9,15,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Legion,,Yak's_Bend,9,14,9,17,10,14,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Tigger,,Riverside,8,15,14,13,14,11,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Beyond_Justice,,Underworld,,,,,15,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
22,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Nite_Hawk,,Kaineng,19,5,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,Sylvester,,Henge_of_Denravi,16,8,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
23,The_Hulk,,Seafarer's_Rest,,,,,25,2,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Pink_Panther,,Miller's_Sound,14,10,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,Batman,,Tarnished_Coast,,,,,13,12,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,13,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
27,Homer_Simpson,,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
