1,Spider_Man,Eredon_Terrace,5,2,,,9,2,4,4,5,5,12,1,6,1,8,1,6,3,8,1,4,5,,,67
2,Bob_the_Dog,Yak's_Bend,4,3,1,4,8,3,11,1,3,7,,,4,3,5,3,4,4,2,2,11,1,2,5,55
3,Huey_Duck,Fissure_of_Woe,,,,,2,7,11,1,,,7,4,5,2,5,3,13,1,,,6,4,,,49
4,Yogi_Bear,Far_Shiverpeaks,2,5,,,5,4,7,3,5,5,12,1,,,5,3,9,2,2,2,,,,,47
5,Starman,Blackgate,2,5,,,4,5,8,2,7,3,3,6,5,2,6,2,2,5,,,3,6,3,4,43
6,Super_Jo,Blackgate,3,4,,,4,5,7,3,9,1,9,2,,,2,4,1,6,,,,,2,5,37
7,Dewey_Duck,Fort_Aspenwood,,,,,3,6,1,6,4,6,7,4,4,3,1,5,9,2,,,,,6,1,35
8,Louie_Duck,Fort_Ranik,,,,,4,5,4,4,6,4,8,3,1,4,,,,,8,1,,,2,5,33
9,Nightwing,Blackgate,1,6,5,1,10,1,4,4,5,5,,,,,,,,,,,,,,,25
10,Road_Runner,Elona_Reach,7,1,1,4,2,7,,,4,6,6,5,,,,,,,,,,,,,20
11,Goofy,Drakkar_Lake,4,3,4,2,2,7,,,8,2,1,7,,,,,,,,,,,,,19
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,1,4,,,1,6,2,2,7,3,5,2,16
13,Garfield,Ehmry_Bay,,,3,3,4,5,2,5,2,8,,,,,,,,,,,,,,,11
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,2,,,8
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,7,4,3,6
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,7,2,5,4
