1,Bob_the_Dog,,Yak's_Bend,24,2,9,13,13,13,20,4,22,3,15,6,,,,,,,,,,,,,,,,,,,,,,,15,1,18,3,13,6,19,3,21,2,22,4,8,9,219
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,18,1,30,1,15,1,14,2,25,1,15,2,26,1,,,,,,,,,,,,,,,,,,,,,,,143
3,Homer,,Yak's_Bend,18,6,15,10,21,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,33,1,14,3,131
4,Riker,,Yak's_Bend,15,8,22,4,23,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,21,5,13,4,114
5,Barbara_Gordon,,Ruins_of_Surmia,14,9,24,2,24,3,15,8,14,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
5,Kvothe,,Yak's_Bend,14,9,25,1,20,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,12,5,111
6,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,20,4,27,1,10,4,25,1,14,5,,,,,,,,,109
6,Vic_Sage,,Underworld,15,8,19,6,24,3,24,1,13,9,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
7,Khan,,Yak's_Bend,15,8,9,13,18,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,11,11,9,8,105
8,Elmer_Fudd,,Sea_of_Sorrows,21,3,23,3,9,16,7,14,27,1,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Wally_West,,Underworld,17,7,9,13,22,5,17,6,15,7,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,8,2,11,2,29,1,5,2,17,1,11,4,,,,,,,,,,,,,,,,,,,,,,,97
10,Batgirl,,Ruins_of_Surmia,18,6,17,8,6,17,13,9,25,2,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,Tim_Drake,,Underworld,25,1,11,12,21,6,17,6,14,8,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
12,The_Joker,,Blackgate,12,10,24,2,20,7,15,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,Sylvester,,Henge_of_Denravi,17,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,16,4,25,3,12,5,89
14,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,14,6,24,1,25,3,10,7,88
14,Eric_Cartman,,Sanctum_of_Rall,4,15,18,7,26,2,10,12,15,7,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
15,Wonder_Woman,,Underworld,11,11,19,6,19,8,13,9,14,8,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
