1,Vic_Sage,,Underworld,15,8,19,6,24,3,24,1,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,Barbara_Gordon,,Ruins_of_Surmia,14,9,24,2,24,3,15,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Kvothe,,Yak's_Bend,14,9,25,1,20,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Tim_Drake,,Underworld,25,1,11,12,21,6,17,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Stitch!,,Ring_of_Fire,20,4,17,8,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,The_Joker,,Blackgate,12,10,24,2,20,7,15,8,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Tigger,,Riverside,19,5,15,10,20,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Elmer_Fudd,,Sea_of_Sorrows,21,3,23,3,9,16,7,14,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Riker,,Yak's_Bend,15,8,22,4,23,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Homer,,Yak's_Bend,18,6,15,10,21,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Bob_the_Dog,,Yak's_Bend,24,2,9,13,13,13,20,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Wonder_Woman,,Underworld,11,11,19,6,19,8,13,9,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Wally_West,,Underworld,17,7,9,13,22,5,17,6,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Eric_Cartman,,Sanctum_of_Rall,4,15,18,7,26,2,10,12,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Khan,,Yak's_Bend,15,8,9,13,18,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Batgirl,,Ruins_of_Surmia,18,6,17,8,6,17,13,9,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Superman,,Piken_Square,20,4,7,14,18,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Daffy_Duck,,Ruins_of_Surmia,8,14,18,7,21,6,12,10,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Blue_Beetle,,Ruins_of_Surmia,18,6,11,12,11,15,12,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Legion,,Yak's_Bend,9,13,22,4,12,14,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Fred_Flintstone,,Maguuma,19,5,15,10,15,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Donald_Duck,,Kodash,10,12,16,9,13,13,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,We_Are_Bob,,Yak's_Bend,4,15,22,4,13,13,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Batman,,Tarnished_Coast,,,,,28,1,11,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
23,Beyond_Justice,,Underworld,,,,,18,9,18,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
24,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,11,11,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
25,Nite_Hawk,,Kaineng,15,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Pink_Panther,,Miller's_Sound,12,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,The_Hulk,,Seafarer's_Rest,,,,,15,12,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,Sylvester,,Henge_of_Denravi,17,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
28,Piglet,,Whiteside_Ridge,,,,,,,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
29,biot.4721,&reg;,Gandara,4,15,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
