1,Barbara_Gordon,,Ruins_of_Surmia,14,9,24,2,24,3,15,8,14,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2,Bob_the_Dog,,Yak's_Bend,24,2,9,13,13,13,20,4,22,3,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2,Vic_Sage,,Underworld,15,8,19,6,24,3,24,1,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
3,Elmer_Fudd,,Sea_of_Sorrows,21,3,23,3,9,16,7,14,27,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,The_Joker,,Blackgate,12,10,24,2,20,7,15,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Tim_Drake,,Underworld,25,1,11,12,21,6,17,6,14,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Wally_West,,Underworld,17,7,9,13,22,5,17,6,15,7,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Batgirl,,Ruins_of_Surmia,18,6,17,8,6,17,13,9,25,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Wonder_Woman,,Underworld,11,11,19,6,19,8,13,9,14,8,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Eric_Cartman,,Sanctum_of_Rall,4,15,18,7,26,2,10,12,15,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Kvothe,,Yak's_Bend,14,9,25,1,20,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Stitch!,,Ring_of_Fire,20,4,17,8,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Blue_Beetle,,Ruins_of_Surmia,18,6,11,12,11,15,12,10,18,5,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Tigger,,Riverside,19,5,15,10,20,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Riker,,Yak's_Bend,15,8,22,4,23,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Homer,,Yak's_Bend,18,6,15,10,21,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Daffy_Duck,,Ruins_of_Surmia,8,14,18,7,21,6,12,10,6,11,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Khan,,Yak's_Bend,15,8,9,13,18,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Batman,,Tarnished_Coast,,,,,28,1,11,11,16,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Superman,,Piken_Square,20,4,7,14,18,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Beyond_Justice,,Underworld,,,,,18,9,18,5,16,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Legion,,Yak's_Bend,9,13,22,4,12,14,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Fred_Flintstone,,Maguuma,19,5,15,10,15,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Donald_Duck,,Kodash,10,12,16,9,13,13,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,11,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
22,We_Are_Bob,,Yak's_Bend,4,15,22,4,13,13,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Nite_Hawk,,Kaineng,15,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Pink_Panther,,Miller's_Sound,12,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,The_Hulk,,Seafarer's_Rest,,,,,15,12,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Sylvester,,Henge_of_Denravi,17,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,19,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Piglet,,Whiteside_Ridge,,,,,,,,,16,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,3,12,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
30,biot.4721,&reg;,Gandara,4,15,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
