1,Vic_Sage,,Underworld,15,8,19,6,24,3,24,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2,Barbara_Gordon,,Ruins_of_Surmia,14,9,24,2,24,3,15,8,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
3,Tim_Drake,,Underworld,25,1,11,12,21,6,17,6,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,Kvothe,,Yak's_Bend,14,9,25,1,20,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Bob_the_Dog,,Yak's_Bend,24,2,9,13,13,13,20,4,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Elmer_Fudd,,Sea_of_Sorrows,21,3,23,3,9,16,7,14,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Stitch!,,Ring_of_Fire,20,4,17,8,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,The_Joker,,Blackgate,12,10,24,2,20,7,15,8,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Tigger,,Riverside,19,5,15,10,20,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Riker,,Yak's_Bend,15,8,22,4,23,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Wally_West,,Underworld,17,7,9,13,22,5,17,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Homer,,Yak's_Bend,18,6,15,10,21,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Batgirl,,Ruins_of_Surmia,18,6,17,8,6,17,13,9,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Wonder_Woman,,Underworld,11,11,19,6,19,8,13,9,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Eric_Cartman,,Sanctum_of_Rall,4,15,18,7,26,2,10,12,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Blue_Beetle,,Ruins_of_Surmia,18,6,11,12,11,15,12,10,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Khan,,Yak's_Bend,15,8,9,13,18,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Superman,,Piken_Square,20,4,7,14,18,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Daffy_Duck,,Ruins_of_Surmia,8,14,18,7,21,6,12,10,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Legion,,Yak's_Bend,9,13,22,4,12,14,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Fred_Flintstone,,Maguuma,19,5,15,10,15,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Donald_Duck,,Kodash,10,12,16,9,13,13,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Batman,,Tarnished_Coast,,,,,28,1,11,11,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,We_Are_Bob,,Yak's_Bend,4,15,22,4,13,13,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Beyond_Justice,,Underworld,,,,,18,9,18,5,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
21,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,11,11,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
22,Nite_Hawk,,Kaineng,15,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Pink_Panther,,Miller's_Sound,12,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,The_Hulk,,Seafarer's_Rest,,,,,15,12,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Sylvester,,Henge_of_Denravi,17,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
26,Piglet,,Whiteside_Ridge,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
28,biot.4721,&reg;,Gandara,4,15,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
