1,Dewey_Duck,Fort_Aspenwood,2,4,11,1,3,4,2,4,7,2,5,3,1,7,7,3,2,6,3,4,4,4,9,1,56
2,Huey_Duck,Fissure_of_Woe,6,2,2,6,3,4,10,1,,,6,2,2,6,6,4,4,4,5,2,6,2,4,4,54
3,Super_Jo,Blackgate,6,2,1,7,4,3,7,2,10,1,5,3,6,2,8,2,3,5,1,6,,,,,51
4,Bob_the_Dog,Yak's_Bend,6,2,4,4,4,3,1,5,,,13,1,6,2,5,5,3,5,1,6,3,5,2,6,48
5,Spider_Man,Eredon_Terrace,4,3,3,5,7,1,1,5,4,4,4,4,9,1,,,9,1,,,4,4,,,45
6,Louie_Duck,Fort_Ranik,,,3,5,2,5,,,4,4,3,5,3,5,11,1,5,3,1,6,4,4,6,2,42
6,Yogi_Bear,Far_Shiverpeaks,,,9,2,5,2,3,3,4,4,4,4,4,4,,,4,4,2,5,7,1,,,42
7,Starman,Blackgate,1,5,3,5,3,4,7,2,2,5,3,5,4,4,,,4,4,,,5,3,6,2,38
8,Sylvester,Henge_of_Denravi,,,,,,,3,3,6,3,4,4,5,3,6,4,6,2,,,1,6,,,31
9,Khan,Yak's_Bend,,,,,,,,,,,,,,,8,2,2,6,2,5,6,2,3,5,21
10,Nightwing,Blackgate,7,1,6,3,5,2,,,,,,,,,,,,,,,,,,,18
10,Riker,Yak's_Bend,,,,,,,,,,,,,,,5,5,3,5,4,3,3,5,3,5,18
11,Homer,Yak's_Bend,,,,,,,,,,,,,,,1,6,3,5,6,1,1,6,6,2,17
12,Road_Runner,Elona_Reach,,,3,5,4,3,,,,,,,,,,,,,,,,,,,7
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,6,2,6
13,Garfield,Ehmry_Bay,2,4,,,4,3,,,,,,,,,,,,,,,,,,,6
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,6,2,6
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,5,3,5
15,Goofy,Drakkar_Lake,1,5,1,7,2,5,,,,,,,,,,,,,,,,,,,4
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,3,5,3
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,3,5,3
17,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,7,1
