1,Louie_Duck,Fort_Ranik,3,3,11,1,5,3,1,6,4,4,6,3,8,2,2,7,,,5,4,5,3,8,1,58
2,Dewey_Duck,Fort_Aspenwood,1,5,7,3,2,6,3,4,4,4,9,1,8,2,1,8,,,8,2,6,2,3,5,52
2,Huey_Duck,Fissure_of_Woe,2,4,6,4,4,4,5,2,6,2,4,5,5,5,6,4,,,4,5,2,5,8,1,52
3,Sylvester,Henge_of_Denravi,5,1,6,4,6,2,,,1,6,3,6,4,6,7,3,9,2,,,2,5,4,4,47
4,Bob_the_Dog,Yak's_Bend,2,4,5,5,3,5,1,6,3,5,2,7,2,8,5,5,3,6,4,5,7,1,5,3,42
4,Riker,Yak's_Bend,,,5,5,3,5,4,3,3,5,3,6,3,7,2,7,5,4,3,6,4,4,7,2,42
5,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,4,6,8,2,6,3,9,1,5,3,7,2,39
6,Khan,Yak's_Bend,,,8,2,2,6,2,5,6,2,3,6,,,6,4,1,7,1,7,7,1,1,6,37
6,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,5,4,6,4,7,3,3,6,5,4,7,1,4,4,37
7,Donald_Duck,Kodash,,,,,,,,,,,8,2,7,3,4,6,4,5,6,3,7,1,,,36
7,Homer,Yak's_Bend,,,1,6,3,5,6,1,1,6,8,2,1,9,2,7,3,6,3,6,5,3,3,5,36
8,Legion,Yak's_Bend,,,,,,,,,,,3,6,2,8,5,5,10,1,6,3,7,1,,,33
8,Starman,Blackgate,2,4,,,4,4,,,5,3,6,3,1,9,11,1,4,5,,,,,,,33
9,Kvothe,Yak's_Bend,,,,,,,,,,,6,3,9,1,,,,,8,2,2,5,5,3,30
10,Nite_Hawk,Kaineng,,,,,,,,,,,3,6,7,3,,,5,4,6,3,7,1,,,28
11,Super_Jo,Blackgate,4,2,8,2,3,5,1,6,,,,,3,7,1,8,5,4,,,,,,,25
12,Fred_Flintstone,Maguuma,,,,,,,,,,,3,6,3,7,8,2,1,7,6,3,,,3,5,24
13,Spider_Man,Eredon_Terrace,5,1,,,9,1,,,4,4,,,,,,,,,,,,,,,18
14,Yogi_Bear,Far_Shiverpeaks,1,5,,,4,4,2,5,7,1,,,,,,,,,,,,,,,14
