1,We_Are_Bob,Yak's_Bend,6,1,1,7,5,5,6,3,8,3,4,4,6,3,6,4,10,1,2,7,4,5,,,58
2,Riker,Yak's_Bend,6,1,1,7,7,3,8,1,4,7,5,3,6,3,3,7,3,7,4,5,8,2,,,55
3,Legion,Yak's_Bend,,,5,3,3,7,8,1,13,1,,,11,1,8,2,4,6,,,,,,,52
4,Sylvester,Henge_of_Denravi,3,4,5,3,9,2,3,6,5,6,2,6,5,4,2,8,3,7,2,7,8,2,,,47
5,Bob_the_Dog,Yak's_Bend,,,7,1,,,,,3,8,,,5,4,12,1,7,4,9,2,,,,,43
6,Homer,Yak's_Bend,4,3,3,5,11,1,3,6,,,3,5,3,6,3,7,4,6,4,5,1,8,,,39
7,Kvothe,Yak's_Bend,3,4,5,3,2,8,2,7,4,7,,,3,6,8,2,2,8,2,7,6,3,,,37
8,Fred_Flintstone,Maguuma,3,4,,,6,4,3,6,7,4,,,3,6,4,6,2,8,,,6,3,,,34
9,Khan,Yak's_Bend,3,4,,,3,7,5,4,9,2,1,7,3,6,,,3,7,3,6,3,6,,,33
9,Nite_Hawk,Kaineng,2,5,4,4,,,4,5,4,7,7,1,2,7,3,7,,,3,6,4,5,,,33
10,Huey_Duck,Fissure_of_Woe,5,2,7,1,7,3,4,5,7,4,1,7,,,,,,,,,,,,,31
11,Louie_Duck,Fort_Ranik,4,3,6,2,1,9,7,2,5,6,7,1,,,,,,,,,,,,,30
11,Superman,Piken_Square,,,,,,,,,,,,,9,2,8,2,7,4,4,5,2,7,,,30
12,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,2,7,6,4,8,3,5,4,8,2,,,29
13,Donald_Duck,Kodash,,,2,6,4,6,,,,,2,6,4,5,2,8,4,6,2,7,5,4,,,25
14,Tigger,Riverside,,,,,,,,,,,,,1,8,2,8,9,2,7,3,4,5,,,23
14,Wonder_Woman,Underworld,,,,,,,,,,,,,4,5,6,4,,,11,1,2,7,,,23
15,Wally_West,Underworld,,,,,,,,,,,,,4,5,4,6,9,2,4,5,1,8,,,22
15,Woody_Woodpecker,Isle_of_Janthir,,,5,3,2,8,5,4,4,7,6,2,,,,,,,,,,,,,22
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,3,6,1,9,9,2,2,7,6,3,,,21
16,The_Joker,Blackgate,,,,,,,,,,,,,6,3,6,4,3,7,1,8,5,4,,,21
17,Dewey_Duck,Fort_Aspenwood,1,6,6,2,4,6,,,6,5,2,6,,,,,,,,,,,,,19
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,3,6,3,7,1,9,3,6,9,1,,,19
17,Vic_Sage,Underworld,,,,,,,,,,,,,1,8,5,5,5,5,4,5,4,5,,,19
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,6,3,4,6,,,,,6,3,,,16
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,5,4,5,5,,,,,5,4,,,15
20,biot.4721,Gandara,1,6,,,2,8,2,7,1,9,,,,,7,3,1,9,,,,,,,14
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,3,7,3,7,3,6,4,5,,,13
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,5,4,2,8,,,3,6,3,6,,,13
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,5,,,,,3,6,4,5,,,11
23,Starman,Blackgate,6,1,4,4,,,,,,,,,,,,,,,,,,,,,10
23,Tim_Drake,Underworld,,,,,,,,,,,,,5,4,2,8,,,3,6,,,,,10
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,4,5,,,,,3,6,,,,,7
25,Super_Jo,Blackgate,2,5,4,4,,,,,,,,,,,,,,,,,,,,,6
