1,Bob_the_Dog,Yak's_Bend,1,2,4,2,8,1,5,4,4,3,9,3,9,1,4,4,4,3,1,5,,,10,1,59
2,Spider_Man,Eredon_Terrace,,,,,3,3,6,3,7,1,12,1,4,5,3,5,7,1,1,5,4,4,,,47
3,Super_Jo,Blackgate,,,3,3,1,5,6,3,1,5,4,6,6,3,1,7,4,3,7,2,10,1,1,5,44
4,Nightwing,Blackgate,4,1,1,4,2,4,7,2,1,5,10,2,7,2,6,3,5,2,,,,,,,43
5,Starman,Blackgate,,,4,2,3,3,9,1,4,3,,,2,7,3,5,3,4,7,2,2,5,3,4,40
6,Yogi_Bear,Far_Shiverpeaks,,,4,2,2,4,,,4,3,4,6,,,9,2,5,2,3,3,4,4,4,3,39
7,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,1,8,5,4,11,1,3,4,2,4,7,2,3,4,32
7,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,6,4,6,3,2,6,3,4,10,1,,,5,2,32
8,Garfield,Ehmry_Bay,,,4,2,7,2,6,3,2,4,5,5,2,7,,,4,3,,,,,,,30
9,Goofy,Drakkar_Lake,,,1,4,2,4,6,3,5,2,1,8,3,6,1,7,2,5,,,,,,,21
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,6,4,2,7,3,5,2,5,,,4,4,3,4,20
11,Road_Runner,Elona_Reach,,,6,1,,,1,5,,,2,7,1,8,3,5,4,3,,,,,,,17
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,3,3,6,3,1,5,10
