1,All_Action_Hero,Blackgate,,,,,11,1,4,2,4,2,10,1,3,4,6,3,4,2,1,5,8,1,2,2,53
2,Oh_So_Cute,Blacktide,,,7,3,2,3,4,2,4,2,8,2,7,2,4,5,4,2,3,4,2,6,5,1,50
3,Darth_Maul,Aurora_Glade,,,,,8,2,5,1,3,3,8,2,8,1,7,2,4,2,,,,,,,43
4,E'telekeli,Borlis_Pass,,,,,,,,,,,8,2,6,3,5,4,5,1,,,6,2,1,3,31
4,Quaggan,Crystal_Desert,,,,,,,,,,,5,3,8,1,10,1,,,4,3,4,4,,,31
5,Skritt_Forager,Abaddon's_Mouth,4,1,12,1,2,3,3,3,5,1,,,,,,,,,,,,,,,26
6,Shiny!,Anvil_Rock,4,1,11,2,1,4,,,1,4,,,,,,,,,,,,,,,17
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,7,1,2,6,2,2,11
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,6,2,4,4,1,3,11
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,3,4,5,3,2,2,10
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,4,3,3,5,,,7
