1,Goofy,Drakkar_Lake,3,6,4,2,5,3,5,3,9,1,,,,,11,1,7,1,,,1,4,,,45
2,Daisy_Duck,Dragonbrand,,,3,3,6,2,6,2,5,3,1,3,3,2,10,2,4,2,4,1,,,,,42
3,Cry_of_Frustration,Augury_Rock,7,2,,,8,1,3,5,4,4,7,1,,,,,,,,,,,,,29
4,Nightwing,Blackgate,,,,,3,5,2,6,7,2,,,6,1,2,4,2,4,4,1,1,4,,,27
5,Quaggan,Crystal_Desert,6,3,4,2,4,4,7,1,3,5,2,2,,,,,,,,,,,,,26
6,Lightning_Bug,Arborstone,4,5,6,1,5,3,4,4,3,5,2,2,,,,,,,,,,,,,24
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,3,2,4,3,3,3,3,2,4,2,,,17
8,All_Action_Hero,Blackgate,8,1,4,2,,,,,,,,,,,,,,,,,,,,,12
9,Hoohoo_Heehee,Darkhaven,7,2,3,3,,,,,,,,,,,,,,,,,,,,,10
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,6,1,,,6
11,E'telekeli,Borlis_Pass,5,4,,,,,,,,,,,,,,,,,,,,,,,5
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,4,2,,,4
12,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,4,2,,,4
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,2,,,4
13,Janie's_Got_a_Gun,Desolation,3,6,,,,,,,,,,,,,,,,,,,,,,,3
13,Oh_So_Cute,Blacktide,,,3,3,,,,,,,,,,,,,,,,,,,,,3
13,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,3,3,,,3
