1,Kvothe,Yak's_Bend,2,6,7,3,,,7,2,8,3,1,9,9,1,7,3,6,4,11,1,8,2,6,3,72
2,Legion,Yak's_Bend,1,7,3,7,3,6,4,5,9,2,7,3,5,4,4,6,4,6,10,2,3,7,7,2,60
3,Wonder_Woman,Underworld,4,4,8,2,3,6,7,2,8,3,6,4,5,4,3,7,4,6,6,6,2,8,3,6,59
4,We_Are_Bob,Yak's_Bend,7,1,8,2,10,1,5,4,,,6,4,,,6,4,,,6,6,6,4,4,5,58
5,Daffy_Duck,Ruins_of_Surmia,6,2,8,2,2,7,3,6,2,8,3,7,7,2,12,1,8,2,3,9,2,8,1,8,57
6,Blue_Beetle,Ruins_of_Surmia,3,5,11,1,4,5,9,1,7,4,1,9,5,4,3,7,6,4,,,6,4,,,55
6,Homer,Yak's_Bend,,,7,3,2,7,3,6,9,2,6,4,,,4,6,4,6,6,6,7,3,7,2,55
6,Wally_West,Underworld,1,7,1,9,8,2,6,3,7,4,3,7,1,7,6,4,5,5,9,3,4,6,4,5,55
7,Batgirl,Ruins_of_Surmia,3,5,6,4,7,3,,,6,5,4,6,6,3,2,8,3,7,8,4,5,5,4,5,54
8,Tigger,Riverside,3,5,4,6,6,4,6,3,6,5,9,1,,,5,5,5,5,1,11,7,3,,,52
9,Superman,Piken_Square,2,6,4,6,,,4,5,12,1,,,3,5,5,5,6,4,3,9,6,4,6,3,51
10,Stitch!,Ring_of_Fire,,,1,9,6,4,3,6,4,6,8,2,7,2,5,5,3,7,,,7,3,4,5,48
11,Khan,Yak's_Bend,7,1,7,3,7,3,6,3,3,7,4,6,2,6,5,5,1,9,,,4,6,,,46
12,The_Joker,Blackgate,3,5,3,7,3,6,3,6,8,3,7,3,2,6,,,7,3,6,6,,,2,7,44
13,Bob_the_Dog,Yak's_Bend,3,5,2,8,3,6,,,2,8,4,6,1,7,9,2,1,9,5,7,9,1,3,6,42
14,Barbara_Gordon,Ruins_of_Surmia,5,3,4,6,,,2,7,4,6,2,8,5,4,2,8,6,4,6,6,2,8,3,6,41
15,Elmer_Fudd,Sea_of_Sorrows,6,2,5,5,,,1,8,4,6,5,5,2,6,12,1,1,9,3,9,1,9,,,40
16,Eric_Cartman,Sanctum_of_Rall,1,7,1,9,,,4,5,7,4,3,7,1,7,2,8,12,1,7,5,,,1,8,39
16,Fred_Flintstone,Maguuma,5,3,1,9,2,7,3,6,3,7,5,5,,,4,6,1,9,5,7,3,7,7,2,39
17,Donald_Duck,Kodash,1,7,2,8,4,5,9,1,,,4,6,7,2,,,2,8,6,6,,,1,8,36
18,Vic_Sage,Underworld,,,4,6,4,5,4,5,2,8,,,1,7,9,2,4,6,2,10,5,5,,,35
19,Tim_Drake,Underworld,,,7,3,,,2,7,3,7,,,1,7,3,7,2,8,4,8,4,6,3,6,29
20,Riker,Yak's_Bend,2,6,5,5,1,8,2,7,,,5,5,,,,,4,6,4,8,,,5,4,28
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,3,7,4,6,5,7,8,2,8,1,28
21,Nite_Hawk,Kaineng,,,6,4,2,7,3,6,7,4,4,6,5,4,,,,,,,,,,,27
21,Sylvester,Henge_of_Denravi,1,7,3,7,1,8,4,5,9,2,3,7,6,3,,,,,,,,,,,27
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,4,6,2,8,5,7,4,6,7,2,22
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,6,4,4,6,6,6,,,4,5,20
24,Pink_Panther,Miller's_Sound,1,7,,,2,7,9,1,3,7,,,2,6,,,,,,,,,,,17
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,6,4,4,8,3,7,1,8,14
25,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,3,7,7,3,1,11,2,8,1,8,14
26,Homer_Simpson,Northern_Shiverpeaks,,,4,6,,,,,3,7,,,,,,,,,,,,,,,7
