1,Khan,Yak's_Bend,3,6,7,3,2,6,8,3,7,5,8,2,7,2,8,2,7,1,7,3,7,3,,,71
2,Bob_the_Dog,Yak's_Bend,4,5,5,5,3,5,8,3,5,7,14,1,4,4,3,7,3,5,2,8,3,6,,,54
3,We_Are_Bob,Yak's_Bend,6,3,4,6,6,3,,,7,5,2,7,1,7,1,9,7,1,8,2,10,1,1,4,53
4,Homer,Yak's_Bend,5,4,3,7,6,3,4,6,3,9,5,4,8,1,2,8,4,4,7,3,2,7,3,2,52
5,Fred_Flintstone,Maguuma,3,6,2,8,1,7,3,7,12,1,5,4,5,3,8,2,5,3,1,9,2,7,,,47
6,Legion,Yak's_Bend,11,1,2,8,3,5,9,2,5,7,3,6,,,3,7,4,4,3,7,3,6,,,46
7,Donald_Duck,Kodash,4,5,6,4,,,5,5,2,10,2,7,3,5,10,1,1,7,2,8,4,5,2,3,41
7,Kvothe,Yak's_Bend,,,4,6,,,9,2,8,4,3,6,2,6,1,9,3,5,7,3,,,4,1,41
8,Nite_Hawk,Kaineng,,,3,7,6,3,1,9,9,3,6,3,1,7,3,7,,,6,4,2,7,3,2,40
9,Huey_Duck,Fissure_of_Woe,8,2,5,5,2,6,2,8,11,2,6,3,5,3,,,,,,,,,,,39
9,Sylvester,Henge_of_Denravi,4,5,5,5,4,4,7,4,,,8,2,1,7,1,9,3,5,3,7,1,8,2,3,39
10,Woody_Woodpecker,Isle_of_Janthir,6,3,2,8,4,4,7,4,6,6,6,3,5,3,,,,,,,,,,,36
11,Riker,Yak's_Bend,1,7,2,8,3,5,4,6,4,8,3,6,4,4,3,7,2,6,5,5,1,8,,,32
12,Tigger,Riverside,,,,,,,,,,,,,,,7,3,7,1,4,6,6,4,2,3,26
12,Wonder_Woman,Underworld,,,,,,,,,,,,,,,8,2,7,1,8,2,3,6,,,26
13,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,6,4,3,5,6,4,7,3,,,22
13,Louie_Duck,Fort_Ranik,,,10,1,7,2,,,1,11,,,4,4,,,,,,,,,,,22
14,biot.4721,Gandara,,,,,,,13,1,3,9,5,4,,,,,,,,,,,,,21
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,2,8,3,5,11,1,4,5,1,4,21
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,6,2,8,2,2,7,,,20
15,Dewey_Duck,Fort_Aspenwood,1,7,9,2,3,5,,,2,10,4,5,1,7,,,,,,,,,,,20
15,Vic_Sage,Underworld,,,,,,,,,,,,,,,5,5,3,5,4,6,4,5,4,1,20
16,Wally_West,Underworld,,,,,,,,,,,,,,,8,2,1,7,1,9,8,2,,,18
17,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,7,3,,,1,9,6,4,,,14
17,Superman,Piken_Square,,,,,,,,,,,,,,,2,8,6,2,4,6,,,2,3,14
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,2,8,6,2,5,5,,,,,13
18,Starman,Blackgate,,,2,8,11,1,,,,,,,,,,,,,,,,,,,13
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,3,7,5,3,4,6,,,,,12
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,3,7,5,3,1,9,,,3,2,12
19,The_Joker,Blackgate,,,,,,,,,,,,,,,3,7,3,5,3,7,3,6,,,12
20,Super_Jo,Blackgate,6,3,3,7,2,6,,,,,,,,,,,,,,,,,,,11
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,2,8,3,5,,,2,7,3,2,10
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,1,7,7,3,,,,,8
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,6,,,,,4
