1,All_Action_Hero,Blackgate,2,3,,,2,3,8,1,8,1,7,3,,,9,1,11,2,12,2,1,6,,,60
2,E'telekeli,Borlis_Pass,,,,,,,2,3,6,2,8,2,2,2,8,2,13,1,5,4,5,2,4,1,53
3,Oh_So_Cute,Blacktide,1,4,10,1,1,4,5,2,5,3,3,4,2,2,7,3,8,3,4,5,3,4,2,3,51
4,Quaggan,Crystal_Desert,,,,,,,2,3,5,3,9,1,,,2,5,4,6,13,1,4,3,3,2,42
5,Darth_Maul,Aurora_Glade,4,2,8,2,,,,,4,4,3,4,7,1,,,,,,,,,,,26
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,3,4,5,5,7,3,6,1,4,1,25
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,1,6,7,4,4,5,1,6,3,2,16
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,7,3,4,6,1,7,2,5,,,14
9,Shiny!,Anvil_Rock,6,1,2,3,5,2,,,,,,,,,,,,,,,,,,,13
10,Skritt_Forager,Abaddon's_Mouth,2,3,1,4,8,1,,,,,,,,,,,,,,,,,,,11
11,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,4,6,2,6,,,,,6
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,3,2,3
