1,Bob_the_Dog,Yak's_Bend,7,1,7,1,4,2,,,11,1,7,1,3,3,,,6,3,5,2,4,6,,,54
2,Goofy,Drakkar_Lake,4,2,,,7,1,1,7,5,3,4,3,6,1,6,3,5,4,8,1,1,8,,,47
2,Super_Jo,Blackgate,,,,,,,5,4,6,2,4,3,2,4,9,1,7,2,3,4,9,1,2,2,47
3,Starman,Blackgate,,,,,,,3,6,6,2,5,2,1,5,3,6,7,2,3,4,7,3,4,1,39
4,Spider_Man,Eredon_Terrace,,,,,,,6,3,2,6,5,2,4,2,6,3,8,1,1,5,6,4,,,38
5,Garfield,Ehmry_Bay,,,,,,,8,1,,,,,3,3,6,3,7,2,8,1,3,7,,,35
6,Nightwing,Blackgate,2,3,2,3,2,3,4,5,4,4,7,1,3,3,4,5,,,5,2,1,8,,,34
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,6,3,3,5,3,4,2,4,7,2,6,3,3,4,1,8,1,3,32
8,Road_Runner,Elona_Reach,,,,,,,7,2,3,5,4,3,,,5,4,,,1,5,5,5,,,25
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,1,7,8,1,4,3,3,7,4,1,20
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,5,4,5,4,3,4,4,6,2,2,19
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,4,5,2,5,3,4,8,2,,,17
12,Daisy_Duck,Dragonbrand,,,4,2,1,4,,,,,,,,,,,,,,,,,,,5
