1,Goofy,Drakkar_Lake,3,4,3,3,4,3,1,4,,,5,4,6,1,7,2,4,2,,,7,1,,,40
2,Daisy_Duck,Dragonbrand,2,5,1,5,2,5,2,3,10,1,6,3,3,3,2,4,,,4,2,1,4,,,33
2,Nightwing,Blackgate,,,,,,,2,3,10,1,7,2,,,8,1,2,3,2,3,2,3,,,33
3,Quaggan,Crystal_Desert,7,1,1,5,8,2,6,1,3,4,3,5,1,4,,,,,,,,,,,29
4,Cry_of_Frustration,Augury_Rock,5,2,3,3,1,6,1,4,4,3,8,1,4,2,,,,,,,,,,,26
4,Lightning_Bug,Arborstone,4,3,,,1,6,4,2,8,2,5,4,4,2,,,,,,,,,,,26
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,4,3,8,1,7,1,4,2,,,23
6,Hoohoo_Heehee,Darkhaven,3,4,10,1,3,4,,,,,,,,,,,,,,,,,,,16
6,Janie's_Got_a_Gun,Desolation,3,4,4,2,9,1,,,,,,,,,,,,,,,,,,,16
7,Oh_So_Cute,Blacktide,4,3,4,2,1,6,,,,,,,,,,,,,,,,,,,9
8,All_Action_Hero,Blackgate,4,3,1,5,2,5,,,,,,,,,,,,,,,,,,,7
9,E'telekeli,Borlis_Pass,1,6,2,4,1,6,,,,,,,,,,,,,,,,,,,4
