1,Nightwing,Blackgate,10,1,7,2,,,8,1,2,3,2,3,2,3,4,5,4,4,7,1,3,3,,,49
2,Goofy,Drakkar_Lake,,,5,4,6,1,7,2,4,2,,,7,1,1,7,5,3,4,3,6,1,3,4,48
3,Bob_the_Dog,Yak's_Bend,,,,,,,4,3,8,1,7,1,4,2,,,11,1,7,1,3,3,,,44
4,Daisy_Duck,Dragonbrand,8,2,6,3,3,3,2,4,,,4,2,1,4,,,,,,,,,,,24
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,5,4,6,2,4,3,2,4,5,2,22
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,6,3,2,6,5,2,4,2,4,3,21
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,8,1,,,,,3,3,6,1,17
7,Lightning_Bug,Arborstone,8,2,5,4,4,2,,,,,,,,,,,,,,,,,,,17
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,6,3,3,5,3,4,2,4,3,4,17
8,Cry_of_Frustration,Augury_Rock,4,3,8,1,4,2,,,,,,,,,,,,,,,,,,,16
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,7,2,3,5,4,3,,,1,5,15
9,Starman,Blackgate,,,,,,,,,,,,,,,3,6,6,2,5,2,1,5,,,15
10,Quaggan,Crystal_Desert,,,3,5,1,4,,,,,,,,,,,,,,,,,,,4
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,3,4,3
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,1,5,1
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,1,5,1
