1,Super_Jo,Blackgate,7,1,7,2,3,4,9,1,6,1,7,1,4,3,3,4,3,4,8,4,7,2,3,2,67
2,Huey_Duck,Fissure_of_Woe,4,3,2,5,3,4,8,2,1,5,5,3,8,1,3,4,5,3,12,1,8,1,4,1,63
3,Starman,Blackgate,3,4,7,2,3,4,7,3,4,2,4,4,8,1,6,2,5,3,2,8,3,5,4,1,56
4,Spider_Man,Eredon_Terrace,2,5,8,1,1,5,6,4,3,3,2,6,5,2,3,4,5,3,5,7,7,2,1,4,48
5,Bob_the_Dog,Yak's_Bend,,,6,3,5,2,4,6,4,2,3,5,4,3,3,4,3,4,8,4,4,4,3,2,47
5,Louie_Duck,Fort_Ranik,1,6,8,1,4,3,3,7,6,1,6,2,2,5,5,3,5,3,5,7,1,6,1,4,47
6,Yogi_Bear,Far_Shiverpeaks,7,1,6,3,3,4,1,8,3,3,,,3,4,8,1,5,3,6,6,3,5,,,45
7,Dewey_Duck,Fort_Aspenwood,5,2,5,4,3,4,4,6,2,4,,,5,2,3,4,1,5,1,9,5,3,2,3,36
8,Sylvester,Henge_of_Denravi,,,,,,,,,4,2,5,3,,,1,5,,,9,3,8,1,4,1,31
9,Garfield,Ehmry_Bay,4,3,7,2,8,1,3,7,,,,,,,,,,,,,,,,,22
9,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,8,1,7,5,7,2,,,22
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,6,2,11,2,3,5,,,20
11,Goofy,Drakkar_Lake,5,2,5,4,8,1,1,8,,,,,,,,,,,,,,,,,19
12,Nightwing,Blackgate,4,3,,,5,2,1,8,,,,,,,,,,,,,,,,,10
12,Road_Runner,Elona_Reach,4,3,,,1,5,5,5,,,,,,,,,,,,,,,,,10
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,3,4,,,,,,,3
