1,Marge_Simpson,Stormbluff_Isle,7,4,6,4,8,3,7,1,4,6,7,6,5,6,,,6,3,3,6,3,6,3,4,59
2,The_Joker,Blackgate,5,6,3,7,6,5,4,4,,,4,8,1,10,6,1,11,1,7,3,7,2,3,4,57
3,Elmer_Fudd,Sea_of_Sorrows,4,7,5,5,,,6,2,5,5,9,4,4,7,2,5,4,5,8,2,3,6,4,3,54
3,Wonder_Woman,Underworld,,,6,4,7,4,,,5,5,11,2,3,8,5,2,1,8,6,4,6,3,4,3,54
4,Vic_Sage,Underworld,1,10,4,6,8,3,4,4,,,8,5,2,9,4,3,5,4,10,1,4,5,3,4,53
5,Batgirl,Ruins_of_Surmia,2,9,9,2,4,7,6,2,6,4,7,6,2,9,,,6,3,3,6,5,4,1,6,51
6,Daffy_Duck,Ruins_of_Surmia,5,6,12,1,3,8,,,,,7,6,,,2,5,4,5,2,7,7,2,7,1,49
7,Blue_Beetle,Ruins_of_Surmia,,,6,4,5,6,1,7,6,4,4,8,,,2,5,4,5,7,3,8,1,5,2,48
8,Kvothe,Yak's_Bend,4,7,8,3,5,6,6,2,3,7,12,1,3,8,5,2,,,,,,,,,46
9,Wally_West,Underworld,4,7,2,8,6,5,2,6,4,6,8,5,,,,,5,4,7,3,4,5,2,5,44
10,Batman,Tarnished_Coast,7,4,8,3,4,7,5,3,,,8,5,1,10,2,5,2,7,3,6,3,6,,,43
10,Khan,Yak's_Bend,6,5,5,5,,,1,7,8,2,8,5,10,2,5,2,,,,,,,,,43
11,Barbara_Gordon,Ruins_of_Surmia,3,8,6,4,1,10,1,7,1,9,7,6,7,4,5,2,4,5,6,4,1,7,,,42
11,Bob_the_Dog,Yak's_Bend,,,1,9,6,5,5,3,1,9,4,8,4,7,5,2,7,2,2,7,6,3,1,6,42
11,We_Are_Bob,Yak's_Bend,10,2,12,1,2,9,,,4,6,4,8,4,7,6,1,,,,,,,,,42
12,Superman,Piken_Square,5,6,5,5,8,3,,,2,8,3,9,11,1,6,1,,,,,,,,,40
13,Stitch!,Ring_of_Fire,4,7,9,2,4,7,6,2,3,7,3,9,6,5,4,3,,,,,,,,,39
14,Donald_Duck,Kodash,4,7,3,7,5,6,2,6,10,1,,,9,3,5,2,,,,,,,,,38
15,Beyond_Justice,Underworld,3,8,2,8,2,9,4,4,2,8,4,8,,,3,4,4,5,4,5,7,2,,,35
16,Fred_Flintstone,Maguuma,8,3,1,9,5,6,7,1,,,1,11,9,3,3,4,,,,,,,,,34
17,Eric_Cartman,Sanctum_of_Rall,1,10,6,4,,,3,5,3,7,,,3,8,2,5,4,5,1,8,6,3,4,3,33
18,Tigger,Riverside,6,5,4,6,,,4,4,4,6,4,8,5,6,5,2,,,,,,,,,32
19,biot.4721,Gandara,15,1,,,14,1,,,,,,,,,,,,,,,,,,,29
19,Homer,Yak's_Bend,3,8,4,6,7,4,2,6,7,3,2,10,4,7,,,,,,,,,,,29
19,The_Hulk,Seafarer's_Rest,,,1,9,9,2,2,6,,,10,3,6,5,1,6,,,,,,,,,29
20,Maggie_Simpson,Sorrow's_Furnace,6,5,2,8,3,8,6,2,2,8,6,7,3,8,,,,,,,,,,,28
21,Riker,Yak's_Bend,,,5,5,4,7,5,3,8,2,1,11,3,8,,,,,,,,,,,26
22,Tim_Drake,Underworld,,,2,8,3,8,1,7,5,5,,,3,8,,,2,7,7,3,1,7,,,24
23,Legion,Yak's_Bend,,,4,6,4,7,,,2,8,8,5,1,10,4,3,,,,,,,,,23
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,3,6,8,2,3,6,2,5,16
24,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,6,3,2,7,3,6,5,2,16
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,4,5,4,5,3,6,1,6,12
25,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,3,6,,,7,2,2,5,12
