1,Bob_the_Dog,Yak's_Bend,3,3,5,3,6,5,5,3,3,3,1,6,8,2,6,2,,,8,2,1,5,,,46
1,Yogi_Bear,Far_Shiverpeaks,,,1,6,2,8,6,2,3,3,7,1,6,4,5,3,6,1,8,2,2,4,,,46
2,Dewey_Duck,Fort_Aspenwood,,,4,4,7,4,6,2,3,3,,,9,1,3,5,4,2,1,5,7,1,,,44
3,Louie_Duck,Fort_Ranik,,,5,3,14,1,4,4,3,3,5,3,4,5,4,4,2,3,,,,,,,41
4,Super_Jo,Blackgate,6,1,4,4,,,,,6,1,2,5,2,6,4,4,6,1,,,6,2,,,36
5,Nightwing,Blackgate,4,2,10,1,10,2,7,1,2,4,,,,,,,,,,,,,,,33
6,Starman,Blackgate,,,4,4,4,7,1,7,4,2,1,6,7,3,2,6,4,2,2,4,2,4,,,31
7,Huey_Duck,Fissure_of_Woe,,,4,4,5,6,,,2,4,,,2,6,8,1,1,4,5,3,1,5,,,28
8,Spider_Man,Eredon_Terrace,,,7,2,5,6,2,6,4,2,6,2,,,,,2,3,1,5,,,,,27
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,4,4,1,7,8,1,,,8,2,2,4,,,23
10,Garfield,Ehmry_Bay,4,2,1,6,9,3,5,3,1,5,,,,,,,,,,,,,,,20
11,Road_Runner,Elona_Reach,,,7,2,6,5,3,5,3,3,,,,,,,,,,,,,,,19
12,Goofy,Drakkar_Lake,2,4,3,5,7,4,5,3,,,,,,,,,,,,,,,,,17
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,10,1,6,2,,,16
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,2,,,6
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,4,4,3,,,6
