1,Riker,Yak's_Bend,,,,,10,1,6,2,5,2,6,3,9,2,8,3,1,7,7,2,7,4,6,1,65
2,Dewey_Duck,Fort_Aspenwood,,,4,2,1,5,7,1,3,4,7,2,11,1,4,7,8,2,5,4,11,3,3,3,64
3,Khan,Yak's_Bend,,,,,2,4,4,3,2,5,10,1,,,7,4,10,1,5,4,5,6,,,45
4,Sylvester,Henge_of_Denravi,6,1,,,8,2,2,4,2,5,2,6,3,6,,,5,3,4,5,12,2,,,44
5,Louie_Duck,Fort_Ranik,4,2,2,3,,,,,8,1,,,3,6,3,8,2,6,3,6,13,1,3,3,41
6,Bob_the_Dog,Yak's_Bend,2,3,,,8,2,1,5,2,5,4,4,9,2,3,8,1,7,4,5,2,8,2,4,38
6,Huey_Duck,Fissure_of_Woe,4,2,1,4,5,3,1,5,4,3,7,2,1,8,8,3,4,4,3,6,,,,,38
6,Starman,Blackgate,,,4,2,2,4,2,4,4,3,3,5,2,7,9,2,8,2,4,5,,,,,38
7,Super_Jo,Blackgate,4,2,6,1,,,6,2,5,2,,,6,3,4,7,5,3,1,8,,,,,37
8,Homer,Yak's_Bend,,,,,,,6,2,5,2,3,5,4,5,4,7,4,4,5,4,4,7,,,35
9,Yogi_Bear,Far_Shiverpeaks,2,3,6,1,8,2,2,4,5,2,3,5,,,,,,,,,,,,,26
10,Legion,Yak's_Bend,,,,,,,,,,,,,2,7,7,4,2,6,7,2,6,5,,,24
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,4,5,5,6,2,6,4,5,4,7,4,2,23
11,Nite_Hawk,Kaineng,,,,,,,,,,,,,6,3,6,5,3,5,,,6,5,2,4,23
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,1,8,5,6,2,6,6,3,6,5,3,3,23
12,Donald_Duck,Kodash,,,,,,,,,,,,,1,8,10,1,5,3,1,8,,,1,5,18
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,5,4,,,1,7,8,1,2,8,,,16
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,4,5,1,9,3,5,2,7,4,7,1,5,15
15,Spider_Man,Eredon_Terrace,,,2,3,1,5,,,4,3,4,4,,,,,,,,,,,,,11
