1,Wonder_Woman,,Underworld,31,1,24,1,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2,We_Are_Bob,,Yak's_Bend,24,3,23,2,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
3,Batgirl,,Ruins_of_Surmia,25,2,18,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
4,Barbara_Gordon,,Ruins_of_Surmia,18,7,19,4,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
4,The_Joker,,Blackgate,19,6,14,9,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
5,Fred_Flintstone,,Maguuma,22,4,15,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
5,Wally_West,,Underworld,20,5,24,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
6,Sylvester,,Henge_of_Denravi,24,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
7,Bob_the_Dog,,Yak's_Bend,14,11,16,7,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
7,Legion,,Yak's_Bend,19,6,12,11,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
7,Vic_Sage,,Underworld,17,8,24,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
8,Donald_Duck,,Kodash,14,11,17,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
8,Khan,,Yak's_Bend,17,8,15,8,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
9,Homer,,Yak's_Bend,16,9,13,10,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
10,Blue_Beetle,,Ruins_of_Surmia,15,10,12,11,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
10,Pink_Panther,,Miller's_Sound,19,6,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
11,Tim_Drake,,Underworld,7,17,16,7,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
12,Eric_Cartman,,Sanctum_of_Rall,10,14,16,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
13,Daffy_Duck,,Ruins_of_Surmia,15,10,13,10,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
13,Stitch!,,Ring_of_Fire,15,10,15,8,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
14,Kvothe,,Yak's_Bend,9,15,14,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
14,Riker,,Yak's_Bend,11,13,14,9,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
14,Tigger,,Riverside,12,12,8,13,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
15,Nite_Hawk,,Kaineng,15,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
16,Superman,,Piken_Square,6,18,13,10,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
17,biot.4721,&reg;,Gandara,8,16,14,9,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
18,Elmer_Fudd,,Sea_of_Sorrows,12,12,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
19,Marge_Simpson,,Stormbluff_Isle,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
21,Batman,,Tarnished_Coast,,,,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
22,Beyond_Justice,,Underworld,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
23,The_Hulk,,Seafarer's_Rest,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
24,Homer_Simpson,,Northern_Shiverpeaks,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
