1,Wonder_Woman,,Underworld,31,1,24,1,22,5,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Batgirl,,Ruins_of_Surmia,25,2,18,5,14,10,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Wally_West,,Underworld,20,5,24,1,14,10,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
4,The_Joker,,Blackgate,19,6,14,9,27,1,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,We_Are_Bob,,Yak's_Bend,24,3,23,2,15,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,Fred_Flintstone,,Maguuma,22,4,15,8,15,9,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
7,Barbara_Gordon,,Ruins_of_Surmia,18,7,19,4,14,10,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Legion,,Yak's_Bend,19,6,12,11,23,4,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,Donald_Duck,,Kodash,14,11,17,6,16,8,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,Riker,,Yak's_Bend,11,13,14,9,16,8,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
11,Blue_Beetle,,Ruins_of_Surmia,15,10,12,11,20,6,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
11,Khan,,Yak's_Bend,17,8,15,8,17,7,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
11,Tigger,,Riverside,12,12,8,13,24,3,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12,Eric_Cartman,,Sanctum_of_Rall,10,14,16,7,17,7,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
13,Vic_Sage,,Underworld,17,8,24,1,4,15,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
14,Bob_the_Dog,,Yak's_Bend,14,11,16,7,17,7,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Daffy_Duck,,Ruins_of_Surmia,15,10,13,10,14,10,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Stitch!,,Ring_of_Fire,15,10,15,8,5,14,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Superman,,Piken_Square,6,18,13,10,25,2,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
15,Homer,,Yak's_Bend,16,9,13,10,17,7,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
16,Tim_Drake,,Underworld,7,17,16,7,17,7,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Sylvester,,Henge_of_Denravi,24,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Elmer_Fudd,,Sea_of_Sorrows,12,12,9,12,11,12,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
18,Kvothe,,Yak's_Bend,9,15,14,9,9,13,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Pink_Panther,,Miller's_Sound,19,6,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,7,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
21,Marge_Simpson,,Stormbluff_Isle,,,,,22,5,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Beyond_Justice,,Underworld,,,,,12,11,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Batman,,Tarnished_Coast,,,,,20,6,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Nite_Hawk,,Kaineng,15,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,The_Hulk,,Seafarer's_Rest,,,,,14,10,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,biot.4721,&reg;,Gandara,8,16,14,9,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Homer_Simpson,,Northern_Shiverpeaks,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
