1,Wonder_Woman,,Underworld,31,1,24,1,22,5,24,3,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
2,Wally_West,,Underworld,20,5,24,1,14,10,21,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
3,Batgirl,,Ruins_of_Surmia,25,2,18,5,14,10,23,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,We_Are_Bob,,Yak's_Bend,24,3,23,2,15,9,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,The_Joker,,Blackgate,19,6,14,9,27,1,12,14,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Barbara_Gordon,,Ruins_of_Surmia,18,7,19,4,14,10,17,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Fred_Flintstone,,Maguuma,22,4,15,8,15,9,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Legion,,Yak's_Bend,19,6,12,11,23,4,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Blue_Beetle,,Ruins_of_Surmia,15,10,12,11,20,6,12,14,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
9,Donald_Duck,,Kodash,14,11,17,6,16,8,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Eric_Cartman,,Sanctum_of_Rall,10,14,16,7,17,7,17,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Daffy_Duck,,Ruins_of_Surmia,15,10,13,10,14,10,13,13,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Riker,,Yak's_Bend,11,13,14,9,16,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
12,Stitch!,,Ring_of_Fire,15,10,15,8,5,14,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Tigger,,Riverside,12,12,8,13,24,3,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Bob_the_Dog,,Yak's_Bend,14,11,16,7,17,7,8,18,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
13,Vic_Sage,,Underworld,17,8,24,1,4,15,11,15,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Khan,,Yak's_Bend,17,8,15,8,17,7,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Superman,,Piken_Square,6,18,13,10,25,2,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Homer,,Yak's_Bend,16,9,13,10,17,7,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,Tim_Drake,,Underworld,7,17,16,7,17,7,9,17,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
18,Beyond_Justice,,Underworld,,,,,12,11,25,2,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,Elmer_Fudd,,Sea_of_Sorrows,12,12,9,12,11,12,9,17,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
20,Marge_Simpson,,Stormbluff_Isle,,,,,22,5,15,11,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Sylvester,,Henge_of_Denravi,24,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Kvothe,,Yak's_Bend,9,15,14,9,9,13,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Pink_Panther,,Miller's_Sound,19,6,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Batman,,Tarnished_Coast,,,,,20,6,12,14,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,7,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,The_Hulk,,Seafarer's_Rest,,,,,14,10,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Nite_Hawk,,Kaineng,15,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,biot.4721,&reg;,Gandara,8,16,14,9,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
28,Piglet,,Whiteside_Ridge,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
30,Homer_Simpson,,Northern_Shiverpeaks,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
