1,Wonder_Woman,,Underworld,31,1,24,1,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2,We_Are_Bob,,Yak's_Bend,24,3,23,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
3,Batgirl,,Ruins_of_Surmia,25,2,18,5,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
4,The_Joker,,Blackgate,19,6,14,9,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
5,Wally_West,,Underworld,20,5,24,1,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
6,Fred_Flintstone,,Maguuma,22,4,15,8,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
7,Barbara_Gordon,,Ruins_of_Surmia,18,7,19,4,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
8,Legion,,Yak's_Bend,19,6,12,11,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
9,Blue_Beetle,,Ruins_of_Surmia,15,10,12,11,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,Bob_the_Dog,,Yak's_Bend,14,11,16,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
11,Donald_Duck,,Kodash,14,11,17,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Homer,,Yak's_Bend,16,9,13,10,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Khan,,Yak's_Bend,17,8,15,8,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Sylvester,,Henge_of_Denravi,24,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
12,Vic_Sage,,Underworld,17,8,24,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
13,Daffy_Duck,,Ruins_of_Surmia,15,10,13,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
14,Pink_Panther,,Miller's_Sound,19,6,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
14,Riker,,Yak's_Bend,11,13,14,9,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
14,Superman,,Piken_Square,6,18,13,10,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
15,Tim_Drake,,Underworld,7,17,16,7,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
16,Eric_Cartman,,Sanctum_of_Rall,10,14,16,7,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
17,Tigger,,Riverside,12,12,8,13,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
18,Stitch!,,Ring_of_Fire,15,10,15,8,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
19,Kvothe,,Yak's_Bend,9,15,14,9,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
20,Nite_Hawk,,Kaineng,15,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Elmer_Fudd,,Sea_of_Sorrows,12,12,9,12,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,biot.4721,&reg;,Gandara,8,16,14,9,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
23,Marge_Simpson,,Stormbluff_Isle,,,,,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
24,Batman,,Tarnished_Coast,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
25,Beyond_Justice,,Underworld,,,,,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
26,The_Hulk,,Seafarer's_Rest,,,,,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
27,Homer_Simpson,,Northern_Shiverpeaks,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
