1,Daffy_Duck,Ruins_of_Surmia,8,2,8,2,3,7,2,6,8,1,6,5,6,3,3,7,2,7,6,4,4,5,,,56
2,Eric_Cartman,Sanctum_of_Rall,11,1,11,1,1,9,6,2,,,9,2,7,2,3,7,3,6,2,8,2,7,,,55
3,Barbara_Gordon,Ruins_of_Surmia,2,8,6,4,3,7,2,6,6,3,7,4,,,2,8,7,3,7,3,1,8,5,3,48
4,Khan,Yak's_Bend,1,9,8,2,2,8,4,4,1,7,8,3,4,4,5,5,2,7,4,6,8,1,,,47
4,Vic_Sage,Underworld,,,1,8,3,7,5,3,7,2,4,7,4,4,11,1,7,3,,,1,8,4,4,47
5,Bob_the_Dog,Yak's_Bend,1,9,6,4,4,6,4,4,3,5,7,4,2,6,4,6,4,5,3,7,3,6,4,4,45
5,Donald_Duck,Kodash,8,2,4,5,2,8,1,7,2,6,6,5,3,5,5,5,5,4,6,4,3,6,,,45
6,Marge_Simpson,Stormbluff_Isle,,,,,,,,,2,6,10,1,,,10,2,4,5,10,1,3,6,5,3,44
6,Riker,Yak's_Bend,5,5,6,4,3,7,7,1,6,3,5,6,3,5,4,6,,,5,5,,,,,44
7,Blue_Beetle,Ruins_of_Surmia,2,8,,,1,9,7,1,4,4,1,10,8,1,5,5,5,4,3,7,2,7,5,3,43
7,Homer,Yak's_Bend,7,3,7,3,2,8,5,3,2,6,,,8,1,3,7,5,4,1,9,3,6,,,43
7,Wonder_Woman,Underworld,6,4,,,5,5,5,3,4,4,4,7,4,4,3,7,4,5,4,6,,,4,4,43
8,Tigger,Riverside,8,2,7,3,5,5,7,1,6,3,2,9,1,7,2,8,3,6,1,9,,,,,42
9,Elmer_Fudd,Sea_of_Sorrows,8,2,8,2,9,1,3,5,2,6,3,8,,,2,8,2,7,2,8,1,8,1,7,41
9,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,4,4,10,1,3,5,11,1,2,7,4,6,7,2,,,41
10,Batgirl,Ruins_of_Surmia,3,7,3,6,,,7,1,3,5,8,3,2,6,2,8,,,,,7,2,5,3,40
10,Batman,Tarnished_Coast,,,,,,,5,3,4,4,7,4,3,5,5,5,1,8,8,2,5,4,2,6,40
10,Fred_Flintstone,Maguuma,3,7,2,7,3,7,4,4,4,4,7,4,,,8,3,3,6,2,8,4,5,,,40
10,The_Joker,Blackgate,1,9,,,3,7,6,2,2,6,4,7,,,2,8,10,2,5,5,4,5,3,5,40
11,We_Are_Bob,Yak's_Bend,,,1,8,7,3,,,1,7,7,4,1,7,6,4,12,1,3,7,,,,,38
12,Tim_Drake,Underworld,3,7,3,6,5,5,6,2,,,8,3,,,5,5,2,7,2,8,,,3,5,37
13,Legion,Yak's_Bend,,,4,5,9,1,7,1,6,3,2,9,,,,,2,7,5,5,1,8,,,36
14,Kvothe,Yak's_Bend,,,3,6,8,2,5,3,1,7,2,9,3,5,2,8,,,5,5,3,6,,,32
14,Superman,Piken_Square,4,6,7,3,2,8,4,4,1,7,,,1,7,4,6,3,6,,,6,3,,,32
15,Beyond_Justice,Underworld,,,,,,,2,6,4,4,,,2,6,4,6,3,6,4,6,1,8,8,1,28
16,Stitch!,Ring_of_Fire,,,,,3,7,2,6,3,5,6,5,4,4,2,8,3,6,3,7,1,8,,,27
17,Wally_West,Underworld,2,8,2,7,,,4,4,4,4,1,10,2,6,3,7,3,6,3,7,,,,,24
18,The_Hulk,Seafarer's_Rest,,,,,,,,,3,5,5,6,1,7,5,5,,,,,7,2,,,21
19,Nite_Hawk,Kaineng,2,8,8,2,1,9,,,,,,,,,,,,,,,,,,,11
20,Sylvester,Henge_of_Denravi,,,4,5,5,5,,,,,,,,,,,,,,,,,,,9
21,Pink_Panther,Miller's_Sound,,,2,7,6,4,,,,,,,,,,,,,,,,,,,8
22,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,7,2,7
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,6,2
23,Homer_Simpson,Northern_Shiverpeaks,1,9,1,8,,,,,,,,,,,,,,,,,,,,,2
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,,,2,6,2
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,1,7,1
