1,Tigger,Riverside,,,,,4,5,9,4,7,3,6,2,9,2,11,1,7,3,5,5,7,1,6,1,71
2,Daffy_Duck,Ruins_of_Surmia,,,,,5,4,5,8,13,1,4,4,12,1,10,2,8,2,3,7,2,6,6,1,68
3,Riker,Yak's_Bend,,,3,6,5,4,6,7,5,5,4,4,7,3,5,5,6,4,3,7,7,1,5,2,56
4,Khan,Yak's_Bend,3,4,6,3,3,6,9,4,5,5,4,4,5,5,1,9,8,2,2,8,4,4,1,6,51
5,Barbara_Gordon,Ruins_of_Surmia,,,,,9,1,5,8,8,2,2,6,7,3,4,6,6,4,3,7,2,6,4,3,50
6,Homer,Yak's_Bend,7,1,2,7,8,2,2,10,5,5,1,7,,,10,2,7,3,2,8,5,3,,,49
7,Batgirl,Ruins_of_Surmia,,,,,4,5,6,7,6,4,7,1,6,4,4,6,3,6,,,7,1,3,4,46
7,Kvothe,Yak's_Bend,3,4,6,3,2,7,6,7,4,6,2,6,6,4,,,3,6,8,2,5,3,1,6,46
8,Elmer_Fudd,Sea_of_Sorrows,,,,,,,10,3,,,4,4,1,8,8,3,8,2,9,1,3,5,2,5,45
9,Bob_the_Dog,Yak's_Bend,4,3,,,4,5,7,6,4,6,6,2,4,6,1,9,6,4,4,6,4,4,,,44
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,1,11,5,5,5,3,4,6,11,1,11,1,1,9,6,2,,,44
9,Superman,Piken_Square,,,,,4,5,5,8,,,5,3,9,2,8,3,7,3,2,8,4,4,,,44
9,Sylvester,Henge_of_Denravi,,,7,2,,,12,1,3,7,2,6,7,3,4,6,4,5,5,5,,,,,44
10,Legion,Yak's_Bend,,,4,5,4,5,5,8,6,4,,,,,2,8,4,5,9,1,7,1,2,5,43
11,Fred_Flintstone,Maguuma,6,2,5,4,3,6,2,10,1,8,4,4,2,7,3,7,2,7,3,7,4,4,4,3,39
12,Vic_Sage,Underworld,,,,,4,5,2,10,4,6,3,5,7,3,4,6,1,8,3,7,5,3,4,3,37
13,Tim_Drake,Underworld,,,,,,,11,2,3,7,4,4,1,8,3,7,3,6,5,5,6,2,,,36
14,Donald_Duck,Kodash,,,,,4,5,8,5,4,6,,,2,7,8,3,4,5,2,8,1,7,2,5,35
15,Stitch!,Ring_of_Fire,,,,,6,3,3,9,,,7,1,6,4,4,6,,,3,7,2,6,3,4,34
15,Wally_West,Underworld,,,,,5,4,,,8,2,1,7,7,3,3,7,2,7,,,4,4,4,3,34
16,The_Joker,Blackgate,,,,,4,5,1,11,5,5,6,2,2,7,4,6,,,3,7,6,2,2,5,33
17,Wonder_Woman,Underworld,,,,,,,3,9,1,8,1,7,6,4,6,4,,,5,5,5,3,1,6,28
18,Nite_Hawk,Kaineng,,,,,4,5,9,4,1,8,,,,,3,7,8,2,1,9,,,,,26
19,Blue_Beetle,Ruins_of_Surmia,,,,,2,7,2,10,,,2,6,4,6,2,8,,,1,9,7,1,4,3,24
20,We_Are_Bob,Yak's_Bend,1,6,1,8,1,8,,,1,8,2,6,7,3,,,1,8,7,3,,,1,6,22
21,Pink_Panther,Miller's_Sound,,,,,2,7,,,7,3,3,5,,,,,2,7,6,4,,,,,20
22,Woody_Woodpecker,Isle_of_Janthir,6,2,10,1,,,,,,,,,,,,,,,,,,,,,16
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,5,3,4,3,9
24,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,4,3,6
24,Dewey_Duck,Fort_Aspenwood,3,4,3,6,,,,,,,,,,,,,,,,,,,,,6
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,4,6,,,,,1,9,1,8,,,,,,,6
24,Huey_Duck,Fissure_of_Woe,2,5,4,5,,,,,,,,,,,,,,,,,,,,,6
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,4,3,4
26,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,2,5,2
27,Louie_Duck,Fort_Ranik,1,6,,,,,,,,,,,,,,,,,,,,,,,1
