1,biot.4721,Gandara,,,2,7,4,4,7,2,16,1,9,1,1,4,11,1,7,3,1,5,4,4,,,62
2,Huey_Duck,Fissure_of_Woe,3,4,9,1,12,1,7,2,1,8,4,4,7,1,4,4,,,,,2,5,6,1,55
3,Super_Jo,Blackgate,5,2,4,5,3,5,6,3,5,4,3,5,2,3,9,2,8,2,,,4,4,,,49
4,Dewey_Duck,Fort_Aspenwood,3,4,6,3,4,4,,,6,3,,,7,1,1,7,8,2,4,3,1,6,6,1,46
5,Starman,Blackgate,,,6,3,7,2,8,1,3,6,2,6,1,4,2,6,,,3,4,12,1,1,3,45
6,Bob_the_Dog,Yak's_Bend,1,6,7,2,4,4,4,4,5,4,1,7,1,4,7,3,4,6,3,4,4,4,,,41
7,Spider_Man,Eredon_Terrace,1,6,3,6,7,2,2,6,2,7,4,4,,,3,5,7,3,4,3,4,4,,,37
8,Sylvester,Henge_of_Denravi,,,,,,,,,7,2,5,3,6,2,,,9,1,5,2,1,6,2,2,35
9,Yogi_Bear,Far_Shiverpeaks,,,5,4,6,3,,,4,5,6,2,,,4,4,,,1,5,2,5,,,28
10,Louie_Duck,Fort_Ranik,2,5,3,6,1,7,1,7,,,,,,,4,4,6,4,5,2,5,3,,,27
11,Garfield,Ehmry_Bay,6,1,5,4,2,6,4,4,,,,,,,,,,,,,,,,,17
11,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,1,7,11,1,5,3,,,17
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,2,8,2,,,13
13,Road_Runner,Elona_Reach,4,3,3,6,,,4,4,,,,,,,,,,,,,,,,,11
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,5,5,4,3,1,6,,,10
14,Nightwing,Blackgate,2,5,5,4,,,3,5,,,,,,,,,,,,,,,,,10
15,Goofy,Drakkar_Lake,1,6,2,7,2,6,,,,,,,,,,,,,,,,,,,5
