1,Daffy_Duck,Ruins_of_Surmia,3,6,2,7,6,4,4,5,,,10,1,8,2,5,3,5,5,5,6,9,1,,,57
1,Marge_Simpson,Stormbluff_Isle,6,3,4,5,10,1,3,6,5,6,5,5,3,6,5,3,,,11,1,5,5,,,57
2,Bob_the_Dog,Yak's_Bend,4,5,4,5,3,7,3,6,8,3,7,3,5,4,3,5,,,9,3,6,4,4,1,56
3,Batgirl,Ruins_of_Surmia,2,7,,,,,7,2,9,2,6,4,5,4,4,4,10,1,7,4,,,,,50
4,Barbara_Gordon,Ruins_of_Surmia,2,7,7,3,7,3,1,8,7,4,3,7,7,3,4,4,4,6,,,7,3,,,49
5,Vic_Sage,Underworld,7,2,7,3,,,1,8,4,7,1,9,3,6,,,10,1,6,5,8,2,,,47
6,Blue_Beetle,Ruins_of_Surmia,2,7,5,4,3,7,2,7,6,5,9,2,2,7,1,6,2,8,4,7,6,4,4,1,46
7,Piglet,Whiteside_Ridge,,,,,,,,,10,1,6,4,9,1,3,5,7,3,4,7,6,4,,,45
8,Elmer_Fudd,Sea_of_Sorrows,2,7,2,7,2,8,1,8,5,6,,,7,3,,,10,1,10,2,3,7,,,42
8,Eric_Cartman,Sanctum_of_Rall,2,7,3,6,2,8,2,7,4,7,5,5,3,6,7,1,6,4,3,8,4,6,1,4,42
9,Beyond_Justice,Underworld,,,3,6,4,6,1,8,8,3,3,7,2,7,4,4,3,7,7,4,3,7,3,2,41
10,Batman,Tarnished_Coast,5,4,1,8,8,2,5,4,3,8,7,3,3,6,4,4,,,,,3,7,1,4,40
11,Wonder_Woman,Underworld,1,8,4,5,4,6,,,4,7,6,4,,,6,2,4,6,6,5,,,1,4,36
12,Wally_West,Underworld,2,7,3,6,3,7,,,,,4,6,4,5,6,2,6,4,3,8,4,6,,,35
13,Chip_'n'_Dale,Vabbi,,,,,,,,,3,8,2,8,9,1,4,4,6,4,1,9,7,3,2,3,34
14,The_Joker,Blackgate,1,8,10,2,5,5,4,5,3,8,3,7,1,8,5,3,,,,,,,,,32
15,Bart_Simpson,Yak's_Bend,,,,,,,,,2,9,4,6,4,5,5,3,9,2,4,7,2,8,,,30
16,Tim_Drake,Underworld,5,4,2,7,2,8,,,3,8,4,6,,,4,4,,,1,9,4,6,4,1,29
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,6,5,6,4,3,6,1,6,3,7,3,8,4,6,,,26
18,Maggie_Simpson,Sorrow's_Furnace,8,1,2,7,4,6,7,2,,,,,,,,,,,,,,,,,21
18,We_Are_Bob,Yak's_Bend,6,3,12,1,3,7,,,,,,,,,,,,,,,,,,,21
19,Donald_Duck,Kodash,5,4,5,4,6,4,3,6,,,,,,,,,,,,,,,,,19
19,Khan,Yak's_Bend,5,4,2,7,4,6,8,1,,,,,,,,,,,,,,,,,19
20,Fred_Flintstone,Maguuma,4,5,3,6,2,8,4,5,,,,,,,,,,,,,,,,,13
21,Homer,Yak's_Bend,2,7,5,4,1,9,3,6,,,,,,,,,,,,,,,,,11
22,Kvothe,Yak's_Bend,2,7,,,5,5,3,6,,,,,,,,,,,,,,,,,10
22,Superman,Piken_Square,1,8,3,6,,,6,3,,,,,,,,,,,,,,,,,10
22,The_Hulk,Seafarer's_Rest,3,6,,,,,7,2,,,,,,,,,,,,,,,,,10
23,Riker,Yak's_Bend,4,5,,,5,5,,,,,,,,,,,,,,,,,,,9
24,Legion,Yak's_Bend,,,2,7,5,5,1,8,,,,,,,,,,,,,,,,,8
25,Stitch!,Ring_of_Fire,,,3,6,3,7,1,8,,,,,,,,,,,,,,,,,7
26,Tigger,Riverside,,,3,6,1,9,,,,,,,,,,,,,,,,,,,4
