1,Super_Jo,Blackgate,7,1,5,3,4,3,5,4,5,2,4,5,3,5,6,3,5,4,3,5,2,3,5,2,54
2,biot.4721,Gandara,,,,,,,,,,,2,7,4,4,7,2,16,1,9,1,1,4,11,1,50
3,Bob_the_Dog,Yak's_Bend,5,2,11,1,1,5,2,6,5,2,7,2,4,4,4,4,5,4,1,7,1,4,3,3,49
4,Starman,Blackgate,1,5,5,3,3,4,8,1,,,6,3,7,2,8,1,3,6,2,6,1,4,2,4,46
5,Huey_Duck,Fissure_of_Woe,,,,,,,,,3,3,9,1,12,1,7,2,1,8,4,4,7,1,1,5,44
6,Yogi_Bear,Far_Shiverpeaks,4,3,6,2,3,4,2,6,3,3,5,4,6,3,,,4,5,6,2,,,,,39
7,Spider_Man,Eredon_Terrace,4,3,2,5,5,2,6,3,2,4,3,6,7,2,2,6,2,7,4,4,,,,,37
8,Road_Runner,Elona_Reach,5,2,4,4,8,1,7,2,5,2,3,6,,,4,4,,,,,,,,,36
9,Garfield,Ehmry_Bay,3,4,6,2,1,5,6,3,6,1,5,4,2,6,4,4,,,,,,,,,33
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,3,3,6,3,4,4,,,6,3,,,7,1,,,26
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,7,2,5,3,6,2,,,18
12,Goofy,Drakkar_Lake,3,4,1,6,,,3,5,5,2,2,7,2,6,,,,,,,,,,,16
13,Nightwing,Blackgate,,,4,4,,,,,2,4,5,4,,,3,5,,,,,,,,,14
14,Louie_Duck,Fort_Ranik,,,,,,,,,2,4,3,6,1,7,1,7,,,,,,,,,7
