1,E'telekeli,Borlis_Pass,3,4,3,2,8,1,8,2,,,3,5,2,5,5,1,,,5,3,4,5,4,2,45
2,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,11,1,2,5,3,3,11,1,2,5,7,3,1,4,37
2,Oh_So_Cute,Blacktide,4,3,,,,,4,3,2,3,8,2,3,4,3,3,,,6,2,5,4,2,3,37
3,All_Action_Hero,Blackgate,,,1,4,6,2,,,4,2,4,4,1,6,1,5,7,3,4,4,8,2,,,36
3,Goofy,Drakkar_Lake,,,,,,,,,4,2,5,3,8,1,2,4,8,2,5,3,4,5,,,36
3,Quaggan,Crystal_Desert,6,2,2,3,2,4,3,4,5,1,,,4,3,,,5,5,4,4,5,4,,,36
4,Janie's_Got_a_Gun,Desolation,,,,,,,,,5,1,3,5,3,4,4,2,5,5,8,1,2,7,5,1,35
5,Darth_Maul,Aurora_Glade,7,1,6,1,5,3,9,1,,,,,,,,,,,,,,,,,27
6,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,6,4,2,5,9,1,4,2,21
7,Daisy_Duck,Dragonbrand,,,,,,,,,1,4,,,7,2,2,4,,,6,2,3,6,,,19
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,4,6,,,3,6,2,3,9
