1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,27,1,20,1,7,2,28,1,13,2,15,1,,,,,,,,,,,,,,,,,,,,,,,129
2,Batgirl,,Ruins_of_Surmia,18,4,25,2,14,12,14,11,15,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Daffy_Duck,,Ruins_of_Surmia,20,2,21,3,12,14,23,5,21,4,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,The_Joker,,Blackgate,23,1,16,7,18,9,25,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
5,Bob_the_Dog,,Yak's_Bend,19,3,14,9,11,15,24,4,18,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Tim_Drake,,Underworld,8,11,15,8,26,2,11,13,14,9,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,We_Are_Bob,,Yak's_Bend,19,3,31,1,20,7,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Vic_Sage,,Underworld,14,7,13,10,14,12,14,11,17,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Barbara_Gordon,,Ruins_of_Surmia,14,7,12,11,10,16,16,10,14,9,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,Tigger,,Riverside,19,3,19,4,25,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Blue_Beetle,,Ruins_of_Surmia,9,10,11,12,15,11,9,14,23,3,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
10,Wally_West,,Underworld,16,5,9,14,15,11,32,1,3,14,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Eric_Cartman,,Sanctum_of_Rall,16,5,7,15,16,10,5,16,27,1,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Shiny!,,Anvil_Rock,,,,,,,,,,,,,9,2,9,2,5,2,9,1,18,2,17,1,15,1,,,,,,,,,,,,,,,,,,,,,,,82
13,Batman,,Tarnished_Coast,,,,,19,8,18,8,24,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Wonder_Woman,,Underworld,4,12,6,16,12,14,20,7,13,10,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Elmer_Fudd,,Sea_of_Sorrows,8,11,18,5,18,9,17,9,5,13,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Homer,,Yak's_Bend,16,5,17,6,27,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Legion,,Yak's_Bend,10,9,12,11,24,4,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Donald_Duck,,Kodash,12,8,9,14,22,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Kvothe,,Yak's_Bend,12,8,13,10,16,10,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Khan,,Yak's_Bend,9,10,17,6,13,13,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Beyond_Justice,,Underworld,,,,,14,12,8,15,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
20,Riker,,Yak's_Bend,19,3,9,14,7,18,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Marge_Simpson,,Stormbluff_Isle,,,,,11,15,18,8,10,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Stitch!,,Ring_of_Fire,18,4,9,14,11,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
