1,We_Are_Bob,,Yak's_Bend,19,3,31,1,20,7,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Tigger,,Riverside,19,3,19,4,25,3,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
3,The_Joker,,Blackgate,23,1,16,7,18,9,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
4,Homer,,Yak's_Bend,16,5,17,6,27,1,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
5,Daffy_Duck,,Ruins_of_Surmia,20,2,21,3,12,14,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
6,Batgirl,,Ruins_of_Surmia,18,4,25,2,14,12,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
7,Bob_the_Dog,,Yak's_Bend,19,3,14,9,11,15,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
7,Donald_Duck,,Kodash,12,8,9,14,22,6,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
7,Legion,,Yak's_Bend,10,9,12,11,24,4,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
7,Tim_Drake,,Underworld,8,11,15,8,26,2,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
8,Wally_West,,Underworld,16,5,9,14,15,11,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Elmer_Fudd,,Sea_of_Sorrows,8,11,18,5,18,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
9,Kvothe,,Yak's_Bend,12,8,13,10,16,10,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
10,Khan,,Yak's_Bend,9,10,17,6,13,13,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
11,Vic_Sage,,Underworld,14,7,13,10,14,12,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Barbara_Gordon,,Ruins_of_Surmia,14,7,12,11,10,16,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
13,Stitch!,,Ring_of_Fire,18,4,9,14,11,15,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
13,Superman,,Piken_Square,12,8,7,15,16,10,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
14,Eric_Cartman,,Sanctum_of_Rall,16,5,7,15,16,10,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
15,Blue_Beetle,,Ruins_of_Surmia,9,10,11,12,15,11,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
16,Fred_Flintstone,,Maguuma,10,9,10,13,8,17,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
16,Riker,,Yak's_Bend,19,3,9,14,7,18,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
17,Wonder_Woman,,Underworld,4,12,6,16,12,14,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
18,Nite_Hawk,,Kaineng,15,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,Sylvester,,Henge_of_Denravi,12,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Batman,,Tarnished_Coast,,,,,19,8,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,5,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
19,Pink_Panther,,Miller's_Sound,16,5,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
20,The_Hulk,,Seafarer's_Rest,,,,,15,11,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
21,Marge_Simpson,,Stormbluff_Isle,,,,,11,15,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
22,Beyond_Justice,,Underworld,,,,,14,12,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
23,Homer_Simpson,,Northern_Shiverpeaks,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
