1,Bob_the_Dog,,Yak's_Bend,19,3,14,9,11,15,24,4,18,6,15,8,,,,,,,,,,,,,,,,,,,,,,,12,4,16,3,19,3,13,7,,,,,,,161
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,27,1,20,1,7,2,28,1,13,2,22,1,,,,,,,,,,,,,,,,,,,,,,,136
3,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,17,3,25,1,21,1,26,1,13,9,,,,,,,,,125
4,Batgirl,,Ruins_of_Surmia,18,4,25,2,14,12,14,11,15,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Daffy_Duck,,Ruins_of_Surmia,20,2,21,3,12,14,23,5,21,4,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,The_Joker,,Blackgate,23,1,16,7,18,9,25,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Tim_Drake,,Underworld,8,11,15,8,26,2,11,13,14,9,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,We_Are_Bob,,Yak's_Bend,19,3,31,1,20,7,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Vic_Sage,,Underworld,14,7,13,10,14,12,14,11,17,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Barbara_Gordon,,Ruins_of_Surmia,14,7,12,11,10,16,16,10,14,9,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Shiny!,,Anvil_Rock,,,,,,,,,,,,,9,2,9,2,5,2,9,1,18,2,17,1,19,2,,,,,,,,,,,,,,,,,,,,,,,86
10,Tigger,,Riverside,19,3,19,4,25,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Blue_Beetle,,Ruins_of_Surmia,9,10,11,12,15,11,9,14,23,3,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Wally_West,,Underworld,16,5,9,14,15,11,32,1,3,14,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
12,Eric_Cartman,,Sanctum_of_Rall,16,5,7,15,16,10,5,16,27,1,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Batman,,Tarnished_Coast,,,,,19,8,18,8,24,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Wonder_Woman,,Underworld,4,12,6,16,12,14,20,7,13,10,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Elmer_Fudd,,Sea_of_Sorrows,8,11,18,5,18,9,17,9,5,13,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Homer,,Yak's_Bend,16,5,17,6,27,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Legion,,Yak's_Bend,10,9,12,11,24,4,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Donald_Duck,,Kodash,12,8,9,14,22,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Kvothe,,Yak's_Bend,12,8,13,10,16,10,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,19,2,18,3,12,6,12,6,,,,,,,,,,,,,,,,,61
19,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,24,1,20,1,,,,,,,,,,,,,,,,,60
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,11,7,18,3,15,3,,,,,,,,,,,,,59
20,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,23,1,20,3,,,,,,,59
21,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,16,2,12,5,18,4,,,,,,,,,57
22,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,11,7,18,2,7,6,,,,,,,,,,,,,,,56
23,Khan,,Yak's_Bend,9,10,17,6,13,13,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
24,Beyond_Justice,,Underworld,,,,,14,12,8,15,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
24,Riker,,Yak's_Bend,19,3,9,14,7,18,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,54
25,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,11,3,9,5,13,5,20,1,,,,,,,,,,,,,,,,,53
25,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,16,6,21,2,,,,,,,53
26,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,14,8,19,4,,,,,,,52
27,Marge_Simpson,,Stormbluff_Isle,,,,,11,15,18,8,10,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
28,Stitch!,,Ring_of_Fire,18,4,9,14,11,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
29,Superman,,Piken_Square,12,8,7,15,16,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
30,Fred_Flintstone,,Maguuma,10,9,10,13,8,17,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
30,Sylvester,,Henge_of_Denravi,12,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,,,,,,,45
31,Piglet,,Whiteside_Ridge,,,,,,,,,23,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
32,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,27,1,,,,,,,40
33,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,23,2,,,,,,,,,,,,,,,39
34,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
34,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
35,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,19,4,,,,,,,34
35,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,21,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
36,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,22,2,,,,,,,,,33
36,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,7,10,13,7,,,,,,,33
37,The_Hulk,,Seafarer's_Rest,,,,,15,11,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
38,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,13,4,,,,,,,,,,,,,,,31
38,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,16,5,,,,,,,31
38,Nite_Hawk,,Kaineng,15,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
39,Pink_Panther,,Miller's_Sound,16,5,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
39,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,17,5,,,,,,,,,29
40,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,11,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
40,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,8,4,19,2,,,,,,,,,,,,,,,,,,,,,27
40,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,13,5,,,,,,,,,,,,,,,,,27
41,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,13,5,,,,,,,,,,,,,,,,,26
42,Homer_Simpson,,Northern_Shiverpeaks,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
