1,Daffy_Duck,,Ruins_of_Surmia,20,2,21,3,12,14,23,5,21,4,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2,The_Joker,,Blackgate,23,1,16,7,18,9,25,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
3,We_Are_Bob,,Yak's_Bend,19,3,31,1,20,7,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
4,Bob_the_Dog,,Yak's_Bend,19,3,14,9,11,15,24,4,18,6,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Batgirl,,Ruins_of_Surmia,18,4,25,2,14,12,14,11,15,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Tim_Drake,,Underworld,8,11,15,8,26,2,11,13,14,9,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Tigger,,Riverside,19,3,19,4,25,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Wally_West,,Underworld,16,5,9,14,15,11,32,1,3,14,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Barbara_Gordon,,Ruins_of_Surmia,14,7,12,11,10,16,16,10,14,9,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Eric_Cartman,,Sanctum_of_Rall,16,5,7,15,16,10,5,16,27,1,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Vic_Sage,,Underworld,14,7,13,10,14,12,14,11,17,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Blue_Beetle,,Ruins_of_Surmia,9,10,11,12,15,11,9,14,23,3,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Homer,,Yak's_Bend,16,5,17,6,27,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
12,Elmer_Fudd,,Sea_of_Sorrows,8,11,18,5,18,9,17,9,5,13,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Wonder_Woman,,Underworld,4,12,6,16,12,14,20,7,13,10,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Batman,,Tarnished_Coast,,,,,19,8,18,8,24,2,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Legion,,Yak's_Bend,10,9,12,11,24,4,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Donald_Duck,,Kodash,12,8,9,14,22,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Kvothe,,Yak's_Bend,12,8,13,10,16,10,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Khan,,Yak's_Bend,9,10,17,6,13,13,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Riker,,Yak's_Bend,19,3,9,14,7,18,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Beyond_Justice,,Underworld,,,,,14,12,8,15,20,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
20,Marge_Simpson,,Stormbluff_Isle,,,,,11,15,18,8,10,12,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Stitch!,,Ring_of_Fire,18,4,9,14,11,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
21,Superman,,Piken_Square,12,8,7,15,16,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
22,Fred_Flintstone,,Maguuma,10,9,10,13,8,17,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Piglet,,Whiteside_Ridge,,,,,,,,,23,3,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
25,The_Hulk,,Seafarer's_Rest,,,,,15,11,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Nite_Hawk,,Kaineng,15,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Sylvester,,Henge_of_Denravi,12,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Pink_Panther,,Miller's_Sound,16,5,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,21,4,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,11,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
31,Homer_Simpson,,Northern_Shiverpeaks,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
