1,We_Are_Bob,,Yak's_Bend,19,3,31,1,20,7,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
2,Tigger,,Riverside,19,3,19,4,25,3,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
3,Homer,,Yak's_Bend,16,5,17,6,27,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
4,The_Joker,,Blackgate,23,1,16,7,18,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
5,Batgirl,,Ruins_of_Surmia,18,4,25,2,14,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
5,Daffy_Duck,,Ruins_of_Surmia,20,2,21,3,12,14,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,Legion,,Yak's_Bend,10,9,12,11,24,4,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
6,Tim_Drake,,Underworld,8,11,15,8,26,2,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,Bob_the_Dog,,Yak's_Bend,19,3,14,9,11,15,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Wally_West,,Underworld,16,5,9,14,15,11,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
9,Elmer_Fudd,,Sea_of_Sorrows,8,11,18,5,18,9,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,Donald_Duck,,Kodash,12,8,9,14,22,6,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Kvothe,,Yak's_Bend,12,8,13,10,16,10,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
11,Vic_Sage,,Underworld,14,7,13,10,14,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Khan,,Yak's_Bend,9,10,17,6,13,13,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
13,Stitch!,,Ring_of_Fire,18,4,9,14,11,15,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
14,Barbara_Gordon,,Ruins_of_Surmia,14,7,12,11,10,16,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
14,Eric_Cartman,,Sanctum_of_Rall,16,5,7,15,16,10,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
15,Superman,,Piken_Square,12,8,7,15,16,10,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
16,Blue_Beetle,,Ruins_of_Surmia,9,10,11,12,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
16,Riker,,Yak's_Bend,19,3,9,14,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
17,Fred_Flintstone,,Maguuma,10,9,10,13,8,17,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
18,Nite_Hawk,,Kaineng,15,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,Sylvester,,Henge_of_Denravi,12,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Pink_Panther,,Miller's_Sound,16,5,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,5,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
21,Batman,,Tarnished_Coast,,,,,19,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
21,Wonder_Woman,,Underworld,4,12,6,16,12,14,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Marge_Simpson,,Stormbluff_Isle,,,,,11,15,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
23,The_Hulk,,Seafarer's_Rest,,,,,15,11,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
24,Beyond_Justice,,Underworld,,,,,14,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
25,Homer_Simpson,,Northern_Shiverpeaks,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
