1,The_Joker,,Blackgate,23,1,16,7,18,9,25,3,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2,We_Are_Bob,,Yak's_Bend,19,3,31,1,20,7,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
3,Daffy_Duck,,Ruins_of_Surmia,20,2,21,3,12,14,23,5,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Tigger,,Riverside,19,3,19,4,25,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,Bob_the_Dog,,Yak's_Bend,19,3,14,9,11,15,24,4,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Batgirl,,Ruins_of_Surmia,18,4,25,2,14,12,14,11,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Wally_West,,Underworld,16,5,9,14,15,11,32,1,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Homer,,Yak's_Bend,16,5,17,6,27,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Tim_Drake,,Underworld,8,11,15,8,26,2,11,13,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Eric_Cartman,,Sanctum_of_Rall,16,5,7,15,16,10,5,16,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Legion,,Yak's_Bend,10,9,12,11,24,4,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Donald_Duck,,Kodash,12,8,9,14,22,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Elmer_Fudd,,Sea_of_Sorrows,8,11,18,5,18,9,17,9,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Kvothe,,Yak's_Bend,12,8,13,10,16,10,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Vic_Sage,,Underworld,14,7,13,10,14,12,14,11,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Barbara_Gordon,,Ruins_of_Surmia,14,7,12,11,10,16,16,10,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Blue_Beetle,,Ruins_of_Surmia,9,10,11,12,15,11,9,14,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Batman,,Tarnished_Coast,,,,,19,8,18,8,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Khan,,Yak's_Bend,9,10,17,6,13,13,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Riker,,Yak's_Bend,19,3,9,14,7,18,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
20,Wonder_Woman,,Underworld,4,12,6,16,12,14,20,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Stitch!,,Ring_of_Fire,18,4,9,14,11,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Superman,,Piken_Square,12,8,7,15,16,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
23,Fred_Flintstone,,Maguuma,10,9,10,13,8,17,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
24,Marge_Simpson,,Stormbluff_Isle,,,,,11,15,18,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Beyond_Justice,,Underworld,,,,,14,12,8,15,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,The_Hulk,,Seafarer's_Rest,,,,,15,11,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,Nite_Hawk,,Kaineng,15,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Sylvester,,Henge_of_Denravi,12,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
28,Pink_Panther,,Miller's_Sound,16,5,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Piglet,,Whiteside_Ridge,,,,,,,,,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
32,Chip_'n'_Dale,,Vabbi,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
33,Homer_Simpson,,Northern_Shiverpeaks,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
