1,biot.4721,&reg;,Gandara,10,15,5,16,40,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,Blue_Beetle,,Ruins_of_Surmia,25,1,12,11,25,4,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
3,Daffy_Duck,,Ruins_of_Surmia,23,3,17,8,23,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
4,Bob_the_Dog,,Yak's_Bend,17,8,20,6,19,8,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
5,Homer,,Yak's_Bend,21,5,21,5,15,12,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
6,Superman,,Piken_Square,20,6,7,15,27,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Wally_West,,Underworld,12,13,27,1,14,13,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Donald_Duck,,Kodash,7,17,25,2,26,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
9,Eric_Cartman,,Sanctum_of_Rall,15,10,21,5,17,10,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Batgirl,,Ruins_of_Surmia,22,4,17,8,16,11,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Legion,,Yak's_Bend,15,10,18,7,23,5,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Riker,,Yak's_Bend,12,13,21,5,21,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Wonder_Woman,,Underworld,18,7,22,4,14,13,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Elmer_Fudd,,Sea_of_Sorrows,17,8,17,8,20,7,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Khan,,Yak's_Bend,14,11,18,7,19,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Vic_Sage,,Underworld,23,3,12,11,17,10,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Fred_Flintstone,,Maguuma,10,15,23,3,13,14,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,We_Are_Bob,,Yak's_Bend,24,2,10,12,18,9,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Kvothe,,Yak's_Bend,11,14,15,9,17,10,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Tigger,,Riverside,20,6,15,9,10,16,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Barbara_Gordon,,Ruins_of_Surmia,13,12,9,13,20,7,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Tim_Drake,,Underworld,18,7,8,14,13,14,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,The_Joker,,Blackgate,12,13,15,9,10,16,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Stitch!,,Ring_of_Fire,13,12,13,10,11,15,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Nite_Hawk,,Kaineng,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,Batman,,Tarnished_Coast,,,,,21,6,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
23,Marge_Simpson,,Stormbluff_Isle,,,,,15,12,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
24,Beyond_Justice,,Underworld,,,,,17,10,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
25,The_Hulk,,Seafarer's_Rest,,,,,16,11,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
26,Sylvester,,Henge_of_Denravi,8,16,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
27,Pink_Panther,,Miller's_Sound,7,17,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
28,Homer_Simpson,,Northern_Shiverpeaks,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
