1,Homer,,Yak's_Bend,21,5,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2,Blue_Beetle,,Ruins_of_Surmia,25,1,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
3,Batgirl,,Ruins_of_Surmia,22,4,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
3,Elmer_Fudd,,Sea_of_Sorrows,17,8,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
3,We_Are_Bob,,Yak's_Bend,24,2,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
4,Vic_Sage,,Underworld,23,3,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
5,Eric_Cartman,,Sanctum_of_Rall,15,10,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
6,Daffy_Duck,,Ruins_of_Surmia,23,3,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
6,Tigger,,Riverside,20,6,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
7,Bob_the_Dog,,Yak's_Bend,17,8,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
8,Legion,,Yak's_Bend,15,10,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
8,Nite_Hawk,,Kaineng,16,9,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
8,Wonder_Woman,,Underworld,18,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
9,Wally_West,,Underworld,12,13,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
10,Khan,,Yak's_Bend,14,11,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
11,Kvothe,,Yak's_Bend,11,14,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
11,Riker,,Yak's_Bend,12,13,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
12,Fred_Flintstone,,Maguuma,10,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
13,Superman,,Piken_Square,20,6,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
13,Tim_Drake,,Underworld,18,7,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
14,The_Joker,,Blackgate,12,13,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
15,Donald_Duck,,Kodash,7,17,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
15,Stitch!,,Ring_of_Fire,13,12,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
16,Barbara_Gordon,,Ruins_of_Surmia,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
16,biot.4721,&reg;,Gandara,10,15,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
17,Sylvester,,Henge_of_Denravi,8,16,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
18,Pink_Panther,,Miller's_Sound,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
19,Homer_Simpson,,Northern_Shiverpeaks,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
