1,Bob_the_Dog,,Yak's_Bend,11,14,15,8,21,6,25,3,11,12,12,11,,,,,,,,,,,,,,,,,,,,,,,21,1,26,1,23,2,9,8,32,1,20,7,10,6,236
2,biot.4721,&reg;,Gandara,15,10,25,1,24,3,27,2,23,2,39,1,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,155
3,Eric_Cartman,,Sanctum_of_Rall,24,3,17,6,21,6,19,6,20,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
3,Wonder_Woman,,Underworld,29,1,17,6,22,5,25,3,17,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
4,Daffy_Duck,,Ruins_of_Surmia,15,10,16,7,23,4,14,10,42,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,16,1,12,2,17,2,21,1,23,2,14,4,,,,,,,,,,,,,,,,,,,,,,,123
5,We_Are_Bob,,Yak's_Bend,19,6,23,2,16,11,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,11,5,123
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,4,2,14,2,21,1,20,1,12,2,25,1,26,1,,,,,,,,,,,,,,,,,,,,,,,122
7,Sylvester,,Henge_of_Denravi,18,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,28,2,25,4,12,4,118
8,Riker,,Yak's_Bend,13,12,12,11,12,14,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,28,2,6,8,112
9,Fred_Flintstone,,Maguuma,27,2,22,3,15,12,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,9,13,3,110
10,Elmer_Fudd,,Sea_of_Sorrows,18,7,23,2,21,6,15,9,19,5,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
10,Homer,,Yak's_Bend,7,16,15,8,7,17,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,33,1,4,9,106
11,Barbara_Gordon,,Ruins_of_Surmia,10,15,17,6,19,8,16,8,21,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
12,Khan,,Yak's_Bend,17,8,9,13,15,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,20,7,14,2,102
13,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,12,5,23,1,16,2,11,5,24,1,,,,,,,,,99
13,Tim_Drake,,Underworld,13,12,13,10,22,5,22,4,18,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
14,Batgirl,,Ruins_of_Surmia,6,17,18,5,11,15,27,2,17,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
15,Donald_Duck,,Kodash,21,4,14,9,17,10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,2,95
16,Vic_Sage,,Underworld,5,18,14,9,19,8,17,7,16,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
17,Blue_Beetle,,Ruins_of_Surmia,19,6,14,9,20,7,17,7,9,13,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
18,Legion,,Yak's_Bend,12,13,18,5,14,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,,,85
19,Wally_West,,Underworld,12,13,7,14,20,7,15,9,14,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
20,The_Joker,,Blackgate,16,9,13,10,23,4,16,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
21,Kvothe,,Yak's_Bend,16,9,10,12,18,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,4,9,79
21,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,16,3,15,8,13,10,18,1,79
22,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,12,5,19,5,22,5,8,7,78
23,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,14,4,18,6,11,12,8,7,74
23,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,3,23,1,16,3,18,1,,,,,,,,,,,,,,,,,74
23,Superman,,Piken_Square,14,11,10,12,30,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
24,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,16,3,17,2,17,2,,,,,,,,,,,,,,,73
25,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,23,2,19,2,17,2,13,4,,,,,,,,,,,,,,,,,72
26,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,16,6,9,8,20,4,16,9,,,71
27,Tigger,,Riverside,20,5,22,3,14,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
28,Batman,,Tarnished_Coast,,,,,27,2,8,14,13,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
29,Beyond_Justice,,Underworld,,,,,16,11,22,4,9,13,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
29,Marge_Simpson,,Stormbluff_Isle,,,,,15,12,13,11,17,7,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
30,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,18,4,10,7,14,9,,,,,60
30,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,18,4,20,1,13,10,,,,,60
31,Stitch!,,Ring_of_Fire,21,4,19,4,10,16,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
32,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,2,4,24,2,21,3,,,,,,,,,57
33,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,20,1,16,3,,,,,,,,,,,,,,,,,51
34,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,16,3,8,5,15,3,,,,,,,,,,,,,50
35,Nite_Hawk,,Kaineng,7,16,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,10,6,49
36,The_Hulk,,Seafarer's_Rest,,,,,20,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
37,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
38,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,23,1,,,,,,,,,,,,,,,39
38,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,11,8,11,6,7,11,4,13,,,39
39,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,10,6,37
40,Piglet,,Whiteside_Ridge,,,,,,,,,13,10,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
41,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,14,4,16,3,,,,,,,,,,,,,,,,,,,,,30
41,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,16,3,,,,,,,,,,,,,,,,,30
42,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,10,9,,,,,,,,,29
43,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,12,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
44,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,16,3,,,,,,,,,,,,,,,,,26
45,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,12,3,,,,,,,,,,,,,,,25
45,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,14,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
46,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
47,Pink_Panther,,Miller's_Sound,11,14,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
47,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,12,7,,,,,,,,,20
48,Homer_Simpson,,Northern_Shiverpeaks,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
