1,biot.4721,&reg;,Gandara,10,15,5,16,40,1,61,1,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2,Daffy_Duck,,Ruins_of_Surmia,23,3,17,8,23,5,25,3,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
3,Eric_Cartman,,Sanctum_of_Rall,15,10,21,5,17,10,24,4,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
4,Blue_Beetle,,Ruins_of_Surmia,25,1,12,11,25,4,19,9,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Elmer_Fudd,,Sea_of_Sorrows,17,8,17,8,20,7,11,16,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Wonder_Woman,,Underworld,18,7,22,4,14,13,16,11,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
7,Batgirl,,Ruins_of_Surmia,22,4,17,8,16,11,19,9,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Bob_the_Dog,,Yak's_Bend,17,8,20,6,19,8,16,11,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Superman,,Piken_Square,20,6,7,15,27,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Vic_Sage,,Underworld,23,3,12,11,17,10,13,14,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,The_Joker,,Blackgate,12,13,15,9,10,16,17,10,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Homer,,Yak's_Bend,21,5,21,5,15,12,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Khan,,Yak's_Bend,14,11,18,7,19,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,Wally_West,,Underworld,12,13,27,1,14,13,14,13,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Legion,,Yak's_Bend,15,10,18,7,23,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
15,Riker,,Yak's_Bend,12,13,21,5,21,6,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
16,Tim_Drake,,Underworld,18,7,8,14,13,14,22,6,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,We_Are_Bob,,Yak's_Bend,24,2,10,12,18,9,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
18,Donald_Duck,,Kodash,7,17,25,2,26,3,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
19,Barbara_Gordon,,Ruins_of_Surmia,13,12,9,13,20,7,12,15,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Stitch!,,Ring_of_Fire,13,12,13,10,11,15,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Tigger,,Riverside,20,6,15,9,10,16,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Fred_Flintstone,,Maguuma,10,15,23,3,13,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Kvothe,,Yak's_Bend,11,14,15,9,17,10,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,6,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
24,Batman,,Tarnished_Coast,,,,,21,6,10,17,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
25,Beyond_Justice,,Underworld,,,,,17,10,11,16,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Marge_Simpson,,Stormbluff_Isle,,,,,15,12,17,10,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
27,Nite_Hawk,,Kaineng,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,The_Hulk,,Seafarer's_Rest,,,,,16,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
29,Sylvester,,Henge_of_Denravi,8,16,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
30,Pink_Panther,,Miller's_Sound,7,17,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
32,Piglet,,Whiteside_Ridge,,,,,,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
33,Bart_Simpson,,Yak's_Bend,,,,,,,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
33,Homer_Simpson,,Northern_Shiverpeaks,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
