1,biot.4721,&reg;,Gandara,10,15,5,16,40,1,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
2,Daffy_Duck,,Ruins_of_Surmia,23,3,17,8,23,5,25,3,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Blue_Beetle,,Ruins_of_Surmia,25,1,12,11,25,4,19,9,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Eric_Cartman,,Sanctum_of_Rall,15,10,21,5,17,10,24,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Batgirl,,Ruins_of_Surmia,22,4,17,8,16,11,19,9,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Bob_the_Dog,,Yak's_Bend,17,8,20,6,19,8,16,11,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Superman,,Piken_Square,20,6,7,15,27,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Homer,,Yak's_Bend,21,5,21,5,15,12,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Khan,,Yak's_Bend,14,11,18,7,19,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Legion,,Yak's_Bend,15,10,18,7,23,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Elmer_Fudd,,Sea_of_Sorrows,17,8,17,8,20,7,11,16,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Riker,,Yak's_Bend,12,13,21,5,21,6,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Wonder_Woman,,Underworld,18,7,22,4,14,13,16,11,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Wally_West,,Underworld,12,13,27,1,14,13,14,13,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Vic_Sage,,Underworld,23,3,12,11,17,10,13,14,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,We_Are_Bob,,Yak's_Bend,24,2,10,12,18,9,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Tim_Drake,,Underworld,18,7,8,14,13,14,22,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Donald_Duck,,Kodash,7,17,25,2,26,3,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Stitch!,,Ring_of_Fire,13,12,13,10,11,15,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,The_Joker,,Blackgate,12,13,15,9,10,16,17,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Tigger,,Riverside,20,6,15,9,10,16,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Fred_Flintstone,,Maguuma,10,15,23,3,13,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Kvothe,,Yak's_Bend,11,14,15,9,17,10,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Barbara_Gordon,,Ruins_of_Surmia,13,12,9,13,20,7,12,15,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,6,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Batman,,Tarnished_Coast,,,,,21,6,10,17,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
21,Marge_Simpson,,Stormbluff_Isle,,,,,15,12,17,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Beyond_Justice,,Underworld,,,,,17,10,11,16,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Nite_Hawk,,Kaineng,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,The_Hulk,,Seafarer's_Rest,,,,,16,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Sylvester,,Henge_of_Denravi,8,16,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
26,Pink_Panther,,Miller's_Sound,7,17,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
27,Piglet,,Whiteside_Ridge,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
28,Homer_Simpson,,Northern_Shiverpeaks,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
