1,Bob_the_Dog,,Yak's_Bend,20,8,13,10,19,5,29,1,13,9,13,10,,,,,,,,,,,,,,,,,,,,,,,16,2,13,6,25,2,22,1,11,7,3,11,,,197
2,Tim_Drake,,Underworld,26,4,16,7,18,6,24,3,25,1,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,1,14,2,21,1,17,1,24,2,16,2,15,3,,,,,,,,,,,,,,,,,,,,,,,120
4,Eric_Cartman,,Sanctum_of_Rall,29,1,15,8,19,5,12,9,17,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,9,2,17,1,15,2,9,2,25,1,22,1,14,4,,,,,,,,,,,,,,,,,,,,,,,111
5,Homer,,Yak's_Bend,22,7,16,7,16,8,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,14,2,,,104
6,Elmer_Fudd,,Sea_of_Sorrows,28,2,12,11,19,5,10,11,16,8,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Wonder_Woman,,Underworld,27,3,23,1,8,14,13,8,12,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Batgirl,,Ruins_of_Surmia,22,7,12,11,17,7,18,5,23,3,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,Barbara_Gordon,,Ruins_of_Surmia,18,10,11,12,22,3,12,9,20,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,17,5,16,2,25,1,11,8,17,6,,,,,,,,,98
10,Blue_Beetle,,Ruins_of_Surmia,24,5,16,7,22,3,9,12,12,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
10,Riker,,Yak's_Bend,17,11,17,6,12,11,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,8,6,,,95
11,Wally_West,,Underworld,12,15,15,8,15,9,9,12,21,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
12,Khan,,Yak's_Bend,23,6,19,4,12,11,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,9,5,,,93
13,Vic_Sage,,Underworld,13,14,10,13,24,2,13,8,13,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
