1,Tim_Drake,,Underworld,26,4,16,7,18,6,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2,Bob_the_Dog,,Yak's_Bend,20,8,13,10,19,5,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2,Eric_Cartman,,Sanctum_of_Rall,29,1,15,8,19,5,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
3,Homer,,Yak's_Bend,22,7,16,7,16,8,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
4,Kvothe,,Yak's_Bend,6,18,20,3,30,1,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Blue_Beetle,,Ruins_of_Surmia,24,5,16,7,22,3,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,Wonder_Woman,,Underworld,27,3,23,1,8,14,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Elmer_Fudd,,Sea_of_Sorrows,28,2,12,11,19,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Superman,,Piken_Square,13,14,15,8,18,6,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
9,We_Are_Bob,,Yak's_Bend,20,8,21,2,15,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
10,Barbara_Gordon,,Ruins_of_Surmia,18,10,11,12,22,3,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
10,Batgirl,,Ruins_of_Surmia,22,7,12,11,17,7,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Vic_Sage,,Underworld,13,14,10,13,24,2,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Khan,,Yak's_Bend,23,6,19,4,12,11,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Stitch!,,Ring_of_Fire,26,4,4,16,17,7,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Riker,,Yak's_Bend,17,11,17,6,12,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,The_Joker,,Blackgate,10,16,15,8,17,7,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Fred_Flintstone,,Maguuma,12,15,18,5,12,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,Tigger,,Riverside,16,12,20,3,9,13,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Wally_West,,Underworld,12,15,15,8,15,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Legion,,Yak's_Bend,9,17,13,10,15,9,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
19,biot.4721,&reg;,Gandara,10,16,17,6,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,Donald_Duck,,Kodash,13,14,14,9,14,10,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Daffy_Duck,,Ruins_of_Surmia,6,18,7,15,15,9,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,The_Hulk,,Seafarer's_Rest,,,,,18,6,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Beyond_Justice,,Underworld,,,,,30,1,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Pink_Panther,,Miller's_Sound,19,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,10,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,Marge_Simpson,,Stormbluff_Isle,,,,,22,3,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,Sylvester,,Henge_of_Denravi,15,13,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Batman,,Tarnished_Coast,,,,,10,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
27,Nite_Hawk,,Kaineng,13,14,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
