1,Tim_Drake,,Underworld,26,4,16,7,18,6,24,3,25,1,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Bob_the_Dog,,Yak's_Bend,20,8,13,10,19,5,29,1,13,9,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Batgirl,,Ruins_of_Surmia,22,7,12,11,17,7,18,5,23,3,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Eric_Cartman,,Sanctum_of_Rall,29,1,15,8,19,5,12,9,17,7,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Elmer_Fudd,,Sea_of_Sorrows,28,2,12,11,19,5,10,11,16,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Barbara_Gordon,,Ruins_of_Surmia,18,10,11,12,22,3,12,9,20,6,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Blue_Beetle,,Ruins_of_Surmia,24,5,16,7,22,3,9,12,12,10,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Wonder_Woman,,Underworld,27,3,23,1,8,14,13,8,12,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
7,The_Joker,,Blackgate,10,16,15,8,17,7,20,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Wally_West,,Underworld,12,15,15,8,15,9,9,12,21,5,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Vic_Sage,,Underworld,13,14,10,13,24,2,13,8,13,9,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Kvothe,,Yak's_Bend,6,18,20,3,30,1,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Homer,,Yak's_Bend,22,7,16,7,16,8,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Daffy_Duck,,Ruins_of_Surmia,6,18,7,15,15,9,15,7,16,8,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,We_Are_Bob,,Yak's_Bend,20,8,21,2,15,9,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Superman,,Piken_Square,13,14,15,8,18,6,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Riker,,Yak's_Bend,17,11,17,6,12,11,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Khan,,Yak's_Bend,23,6,19,4,12,11,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Beyond_Justice,,Underworld,,,,,30,1,5,14,10,12,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Marge_Simpson,,Stormbluff_Isle,,,,,22,3,9,12,9,13,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Stitch!,,Ring_of_Fire,26,4,4,16,17,7,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Fred_Flintstone,,Maguuma,12,15,18,5,12,11,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Donald_Duck,,Kodash,13,14,14,9,14,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
18,Tigger,,Riverside,16,12,20,3,9,13,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Legion,,Yak's_Bend,9,17,13,10,15,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Batman,,Tarnished_Coast,,,,,10,12,16,6,13,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
21,biot.4721,&reg;,Gandara,10,16,17,6,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,10,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
22,Piglet,,Whiteside_Ridge,,,,,,,,,24,2,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,The_Hulk,,Seafarer's_Rest,,,,,18,6,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Pink_Panther,,Miller's_Sound,19,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Sylvester,,Henge_of_Denravi,15,13,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,9,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,11,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
27,Nite_Hawk,,Kaineng,13,14,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,10,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
