1,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,11,8,15,2,25,4,33,2,101,1
1,Sylvester,Henge_of_Denravi,4,,27,14,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,21,2,30,4,101,2
2,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,8,9,18,5,26,3,22,1,90,5
3,Donald_Duck,Kodash,21,,17,3,21,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,89,2
4,Tasmanian_Devil,Gunnar's_Hold,13,,16,9,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,26,7,21,1,88,6
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,2,9,29,10,18,1,18,5,83,7
6,biot.4721,Gandara,2,,61,16,17,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
7,We_Are_Bob,Yak's_Bend,12,,20,10,20,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,78,4
8,Riker,Yak's_Bend,18,,14,6,28,12,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,77,8
9,Homer,Yak's_Bend,20,,18,4,20,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,74,9
10,Fred_Flintstone,Maguuma,23,,21,1,12,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,67,13
11,Kvothe,Yak's_Bend,19,,12,5,12,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,65,5
12,Barbara_Gordon,Ruins_of_Surmia,23,,17,1,24,10,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Nite_Owl,Jade_Sea,22,,26,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,64,9
13,Legion,Yak's_Bend,13,,21,9,13,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,62,10
14,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,14,8,21,5,22,4,61,5
15,Nite_Hawk,Kaineng,23,,9,1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,60,3
15,Vic_Sage,Underworld,9,,25,11,26,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,13,6,21,6,15,4,55,10
17,Wonder_Woman,Underworld,12,,16,10,23,11,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Tim_Drake,Underworld,18,,16,6,12,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,Khan,Yak's_Bend,8,,6,12,16,19,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,45,10
19,Wally_West,Underworld,15,,25,8,5,4,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Elmer_Fudd,Sea_of_Sorrows,22,,7,2,14,18,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,11,7,14,2,,5,,,43
21,Daffy_Duck,Ruins_of_Surmia,22,,12,2,6,14,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Blue_Beetle,Ruins_of_Surmia,5,,19,13,14,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Superman,Piken_Square,19,,11,5,8,15,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Batgirl,Ruins_of_Surmia,16,,14,7,7,12,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,3,3,7,9,,10,,,36
25,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,13,3,35,11
26,Eric_Cartman,Sanctum_of_Rall,4,,13,14,16,13,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
27,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,1,,,,,,,32
27,Pink_Panther,Miller's_Sound,8,,24,12,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,Tigger,Riverside,16,,8,7,8,17,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
