1,Louie_Duck,Fort_Ranik,6,1,7,2,,,,,4,4,7,1,3,5,6,2,7,1,11,1,4,6,,,55
2,Super_Jo,Blackgate,1,4,2,4,4,3,13,1,6,3,3,4,5,3,4,3,4,2,4,3,6,4,,,52
3,Bob_the_Dog,Yak's_Bend,2,3,1,5,9,1,6,2,2,5,4,3,8,1,6,2,1,5,4,3,4,6,,,47
4,Huey_Duck,Fissure_of_Woe,1,4,5,3,,,,,2,5,5,2,6,2,4,3,2,4,6,2,6,4,,,37
4,Sylvester,Henge_of_Denravi,,,,,4,3,1,4,6,3,4,3,3,5,7,1,4,2,3,4,5,5,,,37
5,Spider_Man,Eredon_Terrace,1,4,11,1,2,4,1,4,7,2,7,1,2,6,1,6,3,3,,,,,,,35
5,Starman,Blackgate,,,1,5,7,2,6,2,4,4,,,4,4,2,5,3,3,4,3,4,6,,,35
6,Yogi_Bear,Far_Shiverpeaks,,,5,3,2,4,4,3,9,1,3,4,3,5,2,5,4,2,,,,,,,32
7,Homer,Yak's_Bend,,,,,,,,,,,1,5,,,3,4,4,2,11,1,7,3,,,26
8,Dewey_Duck,Fort_Aspenwood,1,4,7,2,,,1,4,2,5,4,3,,,6,2,2,4,,,1,9,,,24
9,Khan,Yak's_Bend,,,,,,,,,,,5,2,1,7,4,3,2,4,6,2,3,7,,,21
10,Riker,Yak's_Bend,,,,,,,,,,,4,3,2,6,2,5,,,6,2,3,7,,,17
11,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,3,9,2,,,13
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,2,5,10,1,,,12
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,4,3,3,7,,,7
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,3,2,8,,,6
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,2,5,4,6,,,6
14,Road_Runner,Elona_Reach,6,1,,,,,,,,,,,,,,,,,,,,,,,6
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,3,7,,,3
15,Nightwing,Blackgate,3,2,,,,,,,,,,,,,,,,,,,,,,,3
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,7,,,3
