1,All_Action_Hero,Blackgate,,,5,2,5,2,4,2,1,4,4,2,2,3,5,2,4,2,5,3,,,,,35
2,Skritt_Forager,Abaddon's_Mouth,2,1,8,1,4,3,10,1,8,1,,,,,,,,,,,,,,,32
3,Oh_So_Cute,Blacktide,,,,,4,3,,,3,3,5,1,5,2,4,3,1,3,6,2,2,3,,,30
4,E'telekeli,Borlis_Pass,,,,,,,,,,,1,4,9,1,2,5,,,8,1,4,2,,,24
5,Quaggan,Crystal_Desert,,,,,,,,,,,1,4,5,2,6,1,4,2,3,4,,,4,1,23
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,6,2,10,1,4,1,20
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,8,1,10,1,1,2,19
8,Darth_Maul,Aurora_Glade,,,,,4,3,1,3,,,2,3,2,3,3,4,6,1,,,,,,,18
8,Shiny!,Anvil_Rock,1,2,1,3,6,1,4,2,6,2,,,,,,,,,,,,,,,18
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,3,4,4,2,,,7
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,2,5,4,2,,,6
