1,Elmer_Fudd,Sea_of_Sorrows,2,6,4,5,5,5,8,2,8,4,3,5,5,4,10,2,9,2,5,4,3,6,5,5,67
2,Batman,Tarnished_Coast,,,7,2,7,3,9,1,3,9,3,5,7,3,7,4,8,3,2,7,2,7,5,5,60
3,Eric_Cartman,Sanctum_of_Rall,5,3,7,2,,,5,5,9,3,6,2,9,2,2,8,,,1,8,5,5,10,1,59
4,Tim_Drake,Underworld,1,7,7,2,6,4,4,6,4,8,6,2,4,5,3,7,7,4,1,8,7,3,4,6,54
5,Wonder_Woman,Underworld,5,3,,,4,6,3,7,3,9,5,3,4,5,6,5,9,2,3,6,3,6,7,3,52
6,Daffy_Duck,Ruins_of_Surmia,,,2,7,10,1,5,5,7,5,6,2,4,5,9,3,1,10,5,4,,,,,49
7,Batgirl,Ruins_of_Surmia,1,7,2,7,,,2,8,6,6,3,5,7,3,4,6,11,1,1,8,9,1,,,46
7,Wally_West,Underworld,2,6,8,1,3,7,9,1,7,5,3,5,3,6,3,7,3,8,1,8,,,4,6,46
8,Beyond_Justice,Underworld,6,2,,,4,6,3,7,4,8,3,5,4,5,7,4,,,6,3,5,5,3,7,45
9,Bob_the_Dog,Yak's_Bend,,,4,5,4,6,9,1,7,5,1,7,4,5,4,6,4,7,3,6,3,6,,,43
9,Marge_Simpson,Stormbluff_Isle,1,7,5,4,3,7,6,4,7,5,1,7,2,7,2,8,4,7,4,5,5,5,3,7,43
9,The_Joker,Blackgate,4,4,3,6,4,6,3,7,5,7,6,2,2,7,4,6,1,10,11,1,,,,,43
9,Vic_Sage,Underworld,6,2,2,7,,,7,3,4,8,7,1,,,6,5,2,9,,,8,2,1,9,43
10,Blue_Beetle,Ruins_of_Surmia,2,6,2,7,2,8,,,2,10,3,5,7,3,7,4,8,3,,,8,2,,,41
11,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,10,1,4,6,7,4,7,2,6,4,6,4,40
12,Piglet,Whiteside_Ridge,,,,,,,,,,,,,2,7,11,1,8,3,3,6,1,8,8,2,33
13,Barbara_Gordon,Ruins_of_Surmia,,,1,8,7,3,6,4,,,,,4,5,3,7,3,8,4,5,1,8,,,29
13,Maggie_Simpson,Sorrow's_Furnace,3,5,6,3,,,9,1,11,1,,,,,,,,,,,,,,,29
14,The_Hulk,Seafarer's_Rest,3,5,2,7,5,5,8,2,5,7,1,7,,,,,,,,,,,,,24
14,Tigger,Riverside,5,3,5,4,4,6,3,7,6,6,1,7,,,,,,,,,,,,,24
15,We_Are_Bob,Yak's_Bend,1,7,,,8,2,1,9,10,2,3,5,,,,,,,,,,,,,23
16,Kvothe,Yak's_Bend,4,4,3,6,8,2,6,4,1,11,,,,,,,,,,,,,,,22
17,Khan,Yak's_Bend,7,1,4,5,4,6,,,6,6,,,,,,,,,,,,,,,21
17,Legion,Yak's_Bend,1,7,1,8,6,4,3,7,6,6,4,4,,,,,,,,,,,,,21
18,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,2,7,1,9,5,6,4,5,7,3,1,9,20
18,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,1,8,4,6,6,5,4,5,3,6,2,8,20
19,Riker,Yak's_Bend,,,4,5,4,6,3,7,4,8,3,5,,,,,,,,,,,,,18
20,Stitch!,Ring_of_Fire,5,3,3,6,,,3,7,2,10,4,4,,,,,,,,,,,,,17
21,Fred_Flintstone,Maguuma,4,4,4,5,2,8,,,5,7,1,7,,,,,,,,,,,,,16
21,Homer,Yak's_Bend,3,5,,,5,5,2,8,6,6,,,,,,,,,,,,,,,16
22,Donald_Duck,Kodash,3,5,4,5,3,7,4,6,1,11,,,,,,,,,,,,,,,15
22,Superman,Piken_Square,4,4,2,7,6,4,1,9,,,2,6,,,,,,,,,,,,,15
