1,Bob_the_Dog,Yak's_Bend,8,1,,,,,7,4,11,2,4,5,4,5,4,6,9,1,7,5,1,7,2,4,57
2,Eric_Cartman,Sanctum_of_Rall,,,6,5,4,5,2,9,7,5,5,4,7,2,,,5,5,9,3,6,2,5,1,56
3,Tim_Drake,Underworld,7,2,3,8,9,1,3,8,,,1,8,7,2,6,4,4,6,4,8,6,2,4,2,54
3,Wonder_Woman,Underworld,6,3,10,1,4,5,7,4,3,9,6,3,,,4,6,3,7,3,9,5,3,3,3,54
4,The_Joker,Blackgate,5,4,7,4,3,6,4,7,7,5,4,5,3,6,4,6,3,7,5,7,6,2,2,4,53
5,Batgirl,Ruins_of_Surmia,4,5,8,3,,,8,3,12,1,2,7,2,7,,,2,8,6,6,3,5,4,2,51
5,Wally_West,Underworld,,,4,7,4,5,3,8,7,5,2,7,8,1,3,7,9,1,7,5,3,5,1,5,51
6,Daffy_Duck,Ruins_of_Surmia,,,,,4,5,4,7,8,4,1,8,2,7,10,1,5,5,7,5,6,2,3,3,50
7,Riker,Yak's_Bend,8,1,4,7,,,4,7,12,1,1,8,4,5,4,6,3,7,4,8,3,5,,,47
7,Tigger,Riverside,2,7,3,8,3,6,5,6,6,6,9,1,5,4,4,6,3,7,6,6,1,7,,,47
8,Batman,Tarnished_Coast,,,,,,,4,7,8,4,3,6,7,2,7,3,9,1,3,9,3,5,2,4,46
9,Elmer_Fudd,Sea_of_Sorrows,,,4,7,1,8,,,7,5,4,5,4,5,5,5,8,2,8,4,3,5,,,44
9,We_Are_Bob,Yak's_Bend,1,8,9,2,2,7,4,7,5,7,1,8,,,8,2,1,9,10,2,3,5,,,44
10,Marge_Simpson,Stormbluff_Isle,,,,,,,9,2,7,5,3,6,5,4,3,7,6,4,7,5,1,7,2,4,43
11,Legion,Yak's_Bend,2,7,8,3,,,4,7,3,9,4,5,1,8,6,4,3,7,6,6,4,4,,,41
11,Vic_Sage,Underworld,2,7,,,2,7,11,1,,,6,3,2,7,,,7,3,4,8,7,1,,,41
12,Superman,Piken_Square,4,5,7,4,2,7,2,9,9,3,4,5,2,7,6,4,1,9,,,2,6,,,39
13,Khan,Yak's_Bend,3,6,5,6,1,8,2,9,6,6,7,2,4,5,4,6,,,6,6,,,,,38
14,Blue_Beetle,Ruins_of_Surmia,4,5,4,7,,,6,5,4,8,6,3,2,7,2,8,,,2,10,3,5,4,2,37
15,Beyond_Justice,Underworld,,,,,,,5,6,7,5,6,3,,,4,6,3,7,4,8,3,5,4,2,36
16,Maggie_Simpson,Sorrow's_Furnace,,,,,,,6,5,,,3,6,6,3,,,9,1,11,1,,,,,35
17,Donald_Duck,Kodash,4,5,1,10,7,2,6,5,,,3,6,4,5,3,7,4,6,1,11,,,,,33
17,Fred_Flintstone,Maguuma,5,4,5,6,2,7,1,10,4,8,4,5,4,5,2,8,,,5,7,1,7,,,33
17,Kvothe,Yak's_Bend,,,2,9,5,4,1,10,3,9,4,5,3,6,8,2,6,4,1,11,,,,,33
18,Barbara_Gordon,Ruins_of_Surmia,,,4,7,5,4,4,7,1,11,,,1,8,7,3,6,4,,,,,4,2,32
19,Stitch!,Ring_of_Fire,4,5,,,6,3,3,8,1,11,5,4,3,6,,,3,7,2,10,4,4,,,31
20,Homer,Yak's_Bend,4,5,3,8,,,1,10,3,9,5,4,,,5,5,2,8,6,6,,,,,29
20,The_Hulk,Seafarer's_Rest,,,,,,,5,6,,,3,6,2,7,5,5,8,2,5,7,1,7,,,29
21,Nite_Hawk,Kaineng,3,6,8,3,,,,,,,,,,,,,,,,,,,,,11
22,Pink_Panther,Miller's_Sound,4,5,4,7,,,,,,,,,,,,,,,,,,,,,8
23,Sylvester,Henge_of_Denravi,5,4,1,10,1,8,,,,,,,,,,,,,,,,,,,7
24,biot.4721,Gandara,1,8,2,9,,,,,2,10,,,,,,,,,,,,,,,5
25,Homer_Simpson,Northern_Shiverpeaks,,,3,8,,,,,,,,,,,,,,,,,,,,,3
25,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,,,3,3,3
26,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,1,5,1
26,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,1,5,1
