1,Nightwing,Blackgate,,,,,5,3,4,3,6,1,4,3,9,1,5,2,6,3,2,4,7,2,4,3,52
2,Goofy,Drakkar_Lake,,,7,2,6,2,3,4,4,2,3,4,3,3,10,1,,,4,2,4,3,1,5,45
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,4,2,3,3,8,1,5,1,8,1,5,2,33
4,Lightning_Bug,Arborstone,2,3,6,3,10,1,5,2,2,4,6,2,,,,,,,,,,,,,31
5,Daisy_Duck,Dragonbrand,2,3,,,3,5,1,5,3,3,4,3,4,2,2,4,7,2,3,3,,,,,29
6,Cry_of_Frustration,Augury_Rock,2,3,8,1,,,6,1,4,2,7,1,,,,,,,,,,,,,27
7,Quaggan,Crystal_Desert,7,1,2,6,4,4,3,4,3,3,2,5,,,,,,,,,,,,,21
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,7,2,5,2,12
9,E'telekeli,Borlis_Pass,7,1,4,5,,,,,,,,,,,,,,,,,,,,,11
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,4,3,7,1,11
10,Hoohoo_Heehee,Darkhaven,4,2,4,5,,,,,,,,,,,,,,,,,,,,,8
10,Oh_So_Cute,Blacktide,,,8,1,,,,,,,,,,,,,,,,,,,,,8
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,4,3,4,3,8
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,7,1,7
12,Janie's_Got_a_Gun,Desolation,4,2,2,6,,,,,,,,,,,,,,,,,,,,,6
12,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,3,4,3,4,6
13,All_Action_Hero,Blackgate,,,5,4,,,,,,,,,,,,,,,,,,,,,5
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,3,4,1,5,4
