1,Skritt_Forager,Abaddon's_Mouth,8,1,2,2,8,1,4,3,10,1,8,1,,,,,,,,,,,,,40
2,All_Action_Hero,Blackgate,,,,,5,2,5,2,4,2,1,4,4,2,2,3,5,2,4,2,5,3,,,35
3,Oh_So_Cute,Blacktide,,,,,,,4,3,,,3,3,5,1,5,2,4,3,1,3,6,2,2,4,30
4,Shiny!,Anvil_Rock,2,2,4,1,1,3,6,1,4,2,6,2,,,,,,,,,,,,,23
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,1,4,9,1,2,5,,,8,1,,,20
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,1,4,5,2,6,1,4,2,3,4,,,19
7,Darth_Maul,Aurora_Glade,,,,,,,4,3,1,3,,,2,3,2,3,3,4,6,1,,,,,18
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,8,1,10,1,18
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,6,2,6,2,12
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,2,5,4,3,6
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,3,4,1,5,4
