1,Bob_the_Dog,Yak's_Bend,,,,,4,2,3,3,8,1,5,1,8,1,9,1,7,2,2,4,12,1,,,58
1,Nightwing,Blackgate,6,1,4,3,9,1,5,2,6,3,2,4,7,2,6,4,6,3,1,5,6,2,,,58
2,Goofy,Drakkar_Lake,,,3,4,3,3,10,1,,,4,2,4,3,1,7,6,3,5,1,4,4,,,40
3,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,7,2,5,5,12,1,4,2,6,2,,,34
4,Daisy_Duck,Dragonbrand,3,3,4,3,4,2,2,4,7,2,3,3,,,,,,,,,,,,,23
4,Road_Runner,Elona_Reach,,,,,,,,,,,,,4,3,8,2,4,4,3,3,4,4,,,23
5,Super_Jo,Blackgate,,,,,,,,,,,,,3,4,7,3,3,5,,,5,3,,,18
6,Starman,Blackgate,,,,,,,,,,,,,4,3,4,6,4,4,,,4,4,,,16
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,7,3,2,6,,,4,4,,,13
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,3,4,1,7,4,4,,,4,4,,,12
9,Cry_of_Frustration,Augury_Rock,4,2,7,1,,,,,,,,,,,,,,,,,,,,,11
10,Lightning_Bug,Arborstone,2,4,6,2,,,,,,,,,,,,,,,,,,,,,8
11,Quaggan,Crystal_Desert,3,3,2,5,,,,,,,,,,,,,,,,,,,,,5
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,3,5,,,3
