1,Bob_the_Dog,Yak's_Bend,5,4,8,2,,,,,7,4,11,2,4,5,4,5,4,6,9,1,7,5,1,4,60
2,Eric_Cartman,Sanctum_of_Rall,8,1,1,9,6,5,4,5,2,9,7,5,5,4,7,2,,,5,5,9,3,,,54
2,Wally_West,Underworld,6,3,,,4,7,4,5,3,8,7,5,2,7,8,1,3,7,9,1,7,5,1,4,54
3,Riker,Yak's_Bend,7,2,9,1,4,7,,,4,7,12,1,1,8,4,5,4,6,3,7,4,8,,,52
3,The_Joker,Blackgate,4,5,5,5,7,4,3,6,4,7,7,5,4,5,3,6,4,6,3,7,5,7,3,2,52
4,We_Are_Bob,Yak's_Bend,4,5,4,6,9,2,2,7,4,7,5,7,1,8,,,8,2,1,9,10,2,3,2,51
4,Wonder_Woman,Underworld,5,4,6,4,10,1,4,5,7,4,3,9,6,3,,,4,6,3,7,3,9,,,51
5,Batgirl,Ruins_of_Surmia,3,6,7,3,8,3,,,8,3,12,1,2,7,2,7,,,2,8,6,6,,,50
6,Daffy_Duck,Ruins_of_Surmia,4,5,,,,,4,5,4,7,8,4,1,8,2,7,10,1,5,5,7,5,4,1,49
6,Elmer_Fudd,Sea_of_Sorrows,8,1,,,4,7,1,8,,,7,5,4,5,4,5,5,5,8,2,8,4,,,49
6,Tim_Drake,Underworld,1,8,7,3,3,8,9,1,3,8,,,1,8,7,2,6,4,4,6,4,8,4,1,49
7,Superman,Piken_Square,5,4,8,2,7,4,2,7,2,9,9,3,4,5,2,7,6,4,1,9,,,2,3,48
7,Tigger,Riverside,1,8,2,8,3,8,3,6,5,6,6,6,9,1,5,4,4,6,3,7,6,6,1,4,48
8,Batman,Tarnished_Coast,,,,,,,,,4,7,8,4,3,6,7,2,7,3,9,1,3,9,3,2,44
9,Marge_Simpson,Stormbluff_Isle,,,,,,,,,9,2,7,5,3,6,5,4,3,7,6,4,7,5,,,40
10,Donald_Duck,Kodash,6,3,4,6,1,10,7,2,6,5,,,3,6,4,5,3,7,4,6,1,11,,,39
10,Legion,Yak's_Bend,,,2,8,8,3,,,4,7,3,9,4,5,1,8,6,4,3,7,6,6,2,3,39
11,Khan,Yak's_Bend,,,3,7,5,6,1,8,2,9,6,6,7,2,4,5,4,6,,,6,6,,,38
11,Vic_Sage,Underworld,,,2,8,,,2,7,11,1,,,6,3,2,7,,,7,3,4,8,4,1,38
12,Kvothe,Yak's_Bend,4,5,,,2,9,5,4,1,10,3,9,4,5,3,6,8,2,6,4,1,11,,,37
13,Fred_Flintstone,Maguuma,2,7,7,3,5,6,2,7,1,10,4,8,4,5,4,5,2,8,,,5,7,,,36
13,Homer,Yak's_Bend,7,2,4,6,3,8,,,1,10,3,9,5,4,,,5,5,2,8,6,6,,,36
14,Blue_Beetle,Ruins_of_Surmia,4,5,5,5,4,7,,,6,5,4,8,6,3,2,7,2,8,,,2,10,,,35
14,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,6,5,,,3,6,6,3,,,9,1,11,1,,,35
15,Beyond_Justice,Underworld,,,,,,,,,5,6,7,5,6,3,,,4,6,3,7,4,8,3,2,32
16,Stitch!,Ring_of_Fire,4,5,4,6,,,6,3,3,8,1,11,5,4,3,6,,,3,7,2,10,,,31
17,The_Hulk,Seafarer's_Rest,,,,,,,,,5,6,,,3,6,2,7,5,5,8,2,5,7,1,4,29
18,Barbara_Gordon,Ruins_of_Surmia,,,,,4,7,5,4,4,7,1,11,,,1,8,7,3,6,4,,,,,28
19,Nite_Hawk,Kaineng,4,5,3,7,8,3,,,,,,,,,,,,,,,,,,,15
20,Pink_Panther,Miller's_Sound,6,3,4,6,4,7,,,,,,,,,,,,,,,,,,,14
21,biot.4721,Gandara,7,2,1,9,2,9,,,,,2,10,,,,,,,,,,,,,12
22,Sylvester,Henge_of_Denravi,3,6,5,5,1,10,1,8,,,,,,,,,,,,,,,,,10
23,Homer_Simpson,Northern_Shiverpeaks,4,5,,,3,8,,,,,,,,,,,,,,,,,,,7
