1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,1,3,2,27,1,30,1,14,1,26,1,14,3,,,,,,,,,,,,,,,,,,,,,,,130
2,Wally_West,,Underworld,21,4,16,7,14,10,24,1,23,2,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
3,Bob_the_Dog,,Yak's_Bend,19,6,15,8,24,1,15,9,17,5,19,5,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,111
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,22,1,18,2,13,2,14,1,11,2,19,2,,,,,,,,,,,,,,,,,,,,,,,111
4,Elmer_Fudd,,Sea_of_Sorrows,26,1,12,11,16,8,21,3,10,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Tim_Drake,,Underworld,12,12,18,6,15,9,23,2,16,6,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Wonder_Woman,,Underworld,11,13,8,13,8,15,14,10,38,1,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,The_Joker,,Blackgate,20,5,12,11,22,2,18,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Vic_Sage,,Underworld,12,12,7,14,16,8,20,4,9,11,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Eric_Cartman,,Sanctum_of_Rall,16,9,10,12,19,5,12,11,6,13,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Stitch!,,Ring_of_Fire,20,5,21,3,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Daffy_Duck,,Ruins_of_Surmia,17,8,6,15,20,4,9,13,11,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Batgirl,,Ruins_of_Surmia,12,12,18,6,2,16,24,1,17,5,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Blue_Beetle,,Ruins_of_Surmia,6,16,12,11,16,8,17,7,10,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Kvothe,,Yak's_Bend,17,8,24,1,13,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,24,1,8,5,20,3,21,1,,,,,,,,,,,,,,,,,73
