1,Wally_West,,Underworld,21,4,16,7,14,10,24,1,23,2,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2,Bob_the_Dog,,Yak's_Bend,19,6,15,8,24,1,15,9,17,5,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Elmer_Fudd,,Sea_of_Sorrows,26,1,12,11,16,8,21,3,10,10,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
4,The_Joker,,Blackgate,20,5,12,11,22,2,18,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
4,Wonder_Woman,,Underworld,11,13,8,13,8,15,14,10,38,1,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Tim_Drake,,Underworld,12,12,18,6,15,9,23,2,16,6,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Stitch!,,Ring_of_Fire,20,5,21,3,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Vic_Sage,,Underworld,12,12,7,14,16,8,20,4,9,11,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Eric_Cartman,,Sanctum_of_Rall,16,9,10,12,19,5,12,11,6,13,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Batgirl,,Ruins_of_Surmia,12,12,18,6,2,16,24,1,17,5,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Kvothe,,Yak's_Bend,17,8,24,1,13,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,Fred_Flintstone,,Maguuma,22,3,13,10,13,11,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Blue_Beetle,,Ruins_of_Surmia,6,16,12,11,16,8,17,7,10,10,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
