1,Wally_West,,Underworld,21,4,16,7,14,10,24,1,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,Stitch!,,Ring_of_Fire,20,5,21,3,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Bob_the_Dog,,Yak's_Bend,19,6,15,8,24,1,15,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,The_Joker,,Blackgate,20,5,12,11,22,2,18,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Elmer_Fudd,,Sea_of_Sorrows,26,1,12,11,16,8,21,3,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Tim_Drake,,Underworld,12,12,18,6,15,9,23,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Kvothe,,Yak's_Bend,17,8,24,1,13,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Fred_Flintstone,,Maguuma,22,3,13,10,13,11,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Donald_Duck,,Kodash,16,9,23,2,18,6,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Riker,,Yak's_Bend,8,15,23,2,21,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Tigger,,Riverside,18,7,16,7,18,6,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Legion,,Yak's_Bend,12,12,20,4,14,10,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Batgirl,,Ruins_of_Surmia,12,12,18,6,2,16,24,1,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Khan,,Yak's_Bend,13,11,20,4,12,12,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Daffy_Duck,,Ruins_of_Surmia,17,8,6,15,20,4,9,13,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Vic_Sage,,Underworld,12,12,7,14,16,8,20,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,We_Are_Bob,,Yak's_Bend,18,7,13,10,11,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Eric_Cartman,,Sanctum_of_Rall,16,9,10,12,19,5,12,11,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Wonder_Woman,,Underworld,11,13,8,13,8,15,14,10,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Blue_Beetle,,Ruins_of_Surmia,6,16,12,11,16,8,17,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,Superman,,Piken_Square,8,15,14,9,16,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
18,Homer,,Yak's_Bend,6,16,12,11,17,7,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
19,Barbara_Gordon,,Ruins_of_Surmia,9,14,5,16,10,14,7,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Sylvester,,Henge_of_Denravi,24,2,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Batman,,Tarnished_Coast,,,,,19,5,20,4,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Beyond_Justice,,Underworld,,,,,14,10,23,2,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Pink_Panther,,Miller's_Sound,18,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Marge_Simpson,,Stormbluff_Isle,,,,,10,14,14,10,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,Nite_Hawk,,Kaineng,15,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,The_Hulk,,Seafarer's_Rest,,,,,10,14,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
27,biot.4721,&reg;,Gandara,,,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
31,Piglet,,Whiteside_Ridge,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
32,Homer_Simpson,,Northern_Shiverpeaks,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
