1,Khan,,Yak's_Bend,30,1,20,6,23,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2,Fred_Flintstone,,Maguuma,23,3,23,5,22,5,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,biot.4721,&reg;,Gandara,28,2,8,15,24,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Barbara_Gordon,,Ruins_of_Surmia,22,4,24,4,14,12,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Kvothe,,Yak's_Bend,13,8,28,1,15,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Bob_the_Dog,,Yak's_Bend,23,3,17,8,10,16,19,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Wonder_Woman,,Underworld,21,5,11,13,22,5,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,The_Joker,,Blackgate,16,7,17,8,20,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Wally_West,,Underworld,18,6,15,10,17,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,Tigger,,Riverside,9,11,14,11,30,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Blue_Beetle,,Ruins_of_Surmia,10,10,23,5,15,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,Homer,,Yak's_Bend,18,6,20,6,18,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Superman,,Piken_Square,21,5,10,14,12,14,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
12,We_Are_Bob,,Yak's_Bend,21,5,25,3,8,18,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Donald_Duck,,Kodash,22,4,14,11,6,20,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Eric_Cartman,,Sanctum_of_Rall,9,11,16,9,10,16,25,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Elmer_Fudd,,Sea_of_Sorrows,9,11,16,9,12,14,22,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Tim_Drake,,Underworld,12,9,27,2,7,19,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Daffy_Duck,,Ruins_of_Surmia,4,14,11,13,20,7,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Stitch!,,Ring_of_Fire,8,12,15,10,22,5,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Legion,,Yak's_Bend,9,11,19,7,16,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
18,Riker,,Yak's_Bend,5,13,25,3,12,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
19,Vic_Sage,,Underworld,3,15,15,10,9,17,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Batgirl,,Ruins_of_Surmia,13,8,10,14,11,15,7,16,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
21,The_Hulk,,Seafarer's_Rest,,,,,26,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
22,Marge_Simpson,,Stormbluff_Isle,,,,,21,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Sylvester,,Henge_of_Denravi,9,11,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,8,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Batman,,Tarnished_Coast,,,,,7,19,19,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,Nite_Hawk,,Kaineng,13,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Pink_Panther,,Miller's_Sound,5,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Beyond_Justice,,Underworld,,,,,13,13,7,16,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
