1,biot.4721,&reg;,Gandara,35,1,29,1,56,1,29,1,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2,Batgirl,,Ruins_of_Surmia,23,4,12,9,20,6,20,6,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
3,Eric_Cartman,,Sanctum_of_Rall,14,10,20,2,21,5,16,10,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Elmer_Fudd,,Sea_of_Sorrows,11,12,18,4,15,10,24,4,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,Superman,,Piken_Square,25,2,13,8,20,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,Barbara_Gordon,,Ruins_of_Surmia,15,9,14,7,13,12,24,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Tigger,,Riverside,16,8,19,3,21,5,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Daffy_Duck,,Ruins_of_Surmia,14,10,9,11,22,4,19,7,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
9,We_Are_Bob,,Yak's_Bend,22,5,13,8,19,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Riker,,Yak's_Bend,15,9,17,5,17,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Legion,,Yak's_Bend,21,6,20,2,15,10,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Stitch!,,Ring_of_Fire,12,11,18,4,11,14,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Wally_West,,Underworld,6,15,17,5,20,6,18,8,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Blue_Beetle,,Ruins_of_Surmia,23,4,8,12,16,9,8,16,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
14,Wonder_Woman,,Underworld,10,13,12,9,16,9,18,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,The_Joker,,Blackgate,24,3,3,15,16,9,12,14,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Vic_Sage,,Underworld,15,9,13,8,9,16,16,10,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Khan,,Yak's_Bend,6,15,15,6,13,12,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Tim_Drake,,Underworld,9,14,17,5,9,16,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Homer,,Yak's_Bend,12,11,10,10,15,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Fred_Flintstone,,Maguuma,10,13,13,8,16,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Batman,,Tarnished_Coast,,,,,25,3,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Bob_the_Dog,,Yak's_Bend,20,7,3,15,11,14,12,14,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
21,Beyond_Justice,,Underworld,,,,,17,8,29,1,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,Donald_Duck,,Kodash,9,14,6,14,13,12,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,Marge_Simpson,,Stormbluff_Isle,,,,,27,2,12,14,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,Kvothe,,Yak's_Bend,12,11,7,13,12,13,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,Sylvester,,Henge_of_Denravi,23,4,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,The_Hulk,,Seafarer's_Rest,,,,,10,15,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
27,Nite_Hawk,,Kaineng,14,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
28,Pink_Panther,,Miller's_Sound,14,10,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
31,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
