1,biot.4721,&reg;,Gandara,35,1,29,1,56,1,29,1,29,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2,Bob_the_Dog,,Yak's_Bend,20,7,3,15,11,14,12,14,18,7,9,11,,,,,,,,,,,,,,,,,,,,,,,8,4,13,6,12,8,14,5,24,1,8,4,,,152
3,Batgirl,,Ruins_of_Surmia,23,4,12,9,20,6,20,6,30,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
4,Eric_Cartman,,Sanctum_of_Rall,14,10,20,2,21,5,16,10,21,5,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Elmer_Fudd,,Sea_of_Sorrows,11,12,18,4,15,10,24,4,21,5,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,21,1,19,1,12,1,15,1,22,1,12,2,8,5,,,,,,,,,,,,,,,,,,,,,,,109
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,9,8,18,3,20,3,20,2,22,2,,,,,,,,,106
8,Daffy_Duck,,Ruins_of_Surmia,14,10,9,11,22,4,19,7,23,4,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Shiny!,,Anvil_Rock,,,,,,,,,,,,,7,2,12,2,7,2,14,2,20,2,18,1,22,1,,,,,,,,,,,,,,,,,,,,,,,100
10,Vic_Sage,,Underworld,15,9,13,8,9,16,16,10,26,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
10,Wally_West,,Underworld,6,15,17,5,20,6,18,8,17,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
11,Barbara_Gordon,,Ruins_of_Surmia,15,9,14,7,13,12,24,4,15,9,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
12,Blue_Beetle,,Ruins_of_Surmia,23,4,8,12,16,9,8,16,23,4,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
12,Wonder_Woman,,Underworld,10,13,12,9,16,9,18,8,20,6,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
13,Tim_Drake,,Underworld,9,14,17,5,9,16,24,4,13,10,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,Marge_Simpson,,Stormbluff_Isle,,,,,27,2,12,14,26,3,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
15,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,15,6,29,1,21,2,,,,,,,,,,,,,82
15,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,27,1,21,1,16,6,,,,,,,,,82
16,Khan,,Yak's_Bend,6,15,15,6,13,12,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,,,,,80
17,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,21,3,18,2,20,3,3,9,,,79
18,Homer,,Yak's_Bend,12,11,10,10,15,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,3,9,,,78
18,We_Are_Bob,,Yak's_Bend,22,5,13,8,19,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,78
19,Batman,,Tarnished_Coast,,,,,25,3,27,2,11,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
19,Riker,,Yak's_Bend,15,9,17,5,17,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,4,8,,,75
20,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,19,3,15,3,19,2,21,4,,,,,,,,,,,,,,,,,74
21,Superman,,Piken_Square,25,2,13,8,20,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
22,Beyond_Justice,,Underworld,,,,,17,8,29,1,13,10,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
23,Sylvester,,Henge_of_Denravi,23,4,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,13,7,6,6,,,70
24,Tigger,,Riverside,16,8,19,3,21,5,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
25,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,28,1,18,5,,,,,,,,,,,,,,,,,68
26,The_Joker,,Blackgate,24,3,3,15,16,9,12,14,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
27,Legion,,Yak's_Bend,21,6,20,2,15,10,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,66
28,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,15,4,25,1,14,4,,,,,,,,,,,,,,,65
28,Stitch!,,Ring_of_Fire,12,11,18,4,11,14,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
29,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,12,8,12,7,16,5,7,5,,,59
29,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,18,4,17,3,15,6,,,,,59
30,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,12,4,12,4,17,3,15,6,,,,,,,,,,,,,,,,,56
30,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,13,6,17,4,9,3,,,56
31,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,18,4,14,5,9,9,,,,,55
32,Fred_Flintstone,,Maguuma,10,13,13,8,16,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,54
33,Donald_Duck,,Kodash,9,14,6,14,13,12,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,,,51
34,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,24,2,,,,,,,,,,,,,,,48
35,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,18,2,11,8,10,2,,,46
36,Kvothe,,Yak's_Bend,12,11,7,13,12,13,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
37,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,20,2,17,2,,,,,,,,,,,,,,,,,,,,,37
37,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,19,1,3,11,5,7,,,37
37,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,13,10,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
38,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,23,3,,,,,,,,,,,,,,,,,36
39,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,24,1,,,,,,,,,34
39,The_Hulk,,Seafarer's_Rest,,,,,10,15,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
40,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,14,7,,,,,,,,,33
40,Piglet,,Whiteside_Ridge,,,,,,,,,17,8,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
41,Nite_Hawk,,Kaineng,14,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,32
42,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,12,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
42,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,11,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
43,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
43,Pink_Panther,,Miller's_Sound,14,10,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
44,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,6,9,,,,,,,,,,,,,,,,,21
45,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,4,5,,,,,,,,,,,,,,,14
46,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,4
47,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
